geo,aid_given_per_person_2007_us,time
aus,51.66,1960
aus,60.15,1961
aus,61.22,1962
aus,75.61,1963
aus,75.32,1964
aus,85.28,1965
aus,89.9,1966
aus,104.1,1967
aus,98.08,1968
aus,107.0,1969
aus,113.5,1970
aus,102.0,1971
aus,115.5,1972
aus,90.77,1973
aus,107.7,1974
aus,130.2,1975
aus,83.85,1976
aus,88.35,1977
aus,114.9,1978
aus,113.7,1979
aus,106.5,1980
aus,91.98,1981
aus,124.4,1982
aus,108.5,1983
aus,107.1,1984
aus,121.7,1985
aus,118.5,1986
aus,86.03,1987
aus,122.0,1988
aus,102.2,1989
aus,91.1,1990
aus,96.77,1991
aus,96.67,1992
aus,95.95,1993
aus,100.1,1994
aus,105.1,1995
aus,86.44,1996
aus,87.73,1997
aus,92.56,1998
aus,90.47,1999
aus,95.93,2000
aus,90.32,2001
aus,94.13,2002
aus,93.1,2003
aus,93.39,2004
aus,98.62,2005
aus,119.1,2006
aus,127.0,2007
aut,0.1915,1960
aut,5.244,1961
aut,3.968,1962
aut,6.951,1963
aut,10.53,1964
aut,16.33,1965
aut,18.1,1966
aut,20.85,1967
aut,21.91,1968
aut,18.46,1969
aut,12.85,1970
aut,13.44,1971
aut,16.69,1972
aut,29.42,1973
aut,37.99,1974
aut,44.24,1975
aut,27.16,1976
aut,51.48,1977
aut,60.87,1978
aut,46.19,1979
aut,57.65,1980
aut,82.17,1981
aut,89.43,1982
aut,60.97,1983
aut,74.54,1984
aut,102.4,1985
aut,58.49,1986
aut,48.19,1987
aut,69.25,1988
aut,67.22,1989
aut,32.78,1990
aut,55.92,1991
aut,35.02,1992
aut,35.85,1993
aut,53.62,1994
aut,88.87,1995
aut,78.35,1996
aut,84.99,1997
aut,79.81,1998
aut,89.07,1999
aut,90.48,2000
aut,131.6,2001
aut,102.6,2002
aut,81.81,2003
aut,97.21,2004
aut,219.3,2005
aut,201.7,2006
aut,217.9,2007
bel,111.1,1960
bel,99.92,1961
bel,74.03,1962
bel,81.59,1963
bel,68.91,1964
bel,92.32,1965
bel,66.19,1966
bel,74.21,1967
bel,71.75,1968
bel,91.05,1969
bel,88.75,1970
bel,100.2,1971
bel,112.4,1972
bel,112.6,1973
bel,115.3,1974
bel,134.6,1975
bel,118.2,1976
bel,111.2,1977
bel,135.1,1978
bel,144.1,1979
bel,127.7,1980
bel,149.0,1981
bel,147.9,1982
bel,150.4,1983
bel,150.1,1984
bel,145.6,1985
bel,132.2,1986
bel,136.5,1987
bel,114.4,1988
bel,136.7,1989
bel,142.2,1990
bel,131.5,1991
bel,124.7,1992
bel,119.7,1993
bel,101.5,1994
bel,125.2,1995
bel,115.4,1996
bel,110.1,1997
bel,126.3,1998
bel,112.8,1999
bel,137.8,2000
bel,146.6,2001
bel,168.4,2002
bel,237.8,2003
bel,166.4,2004
bel,217.1,2005
bel,209.5,2006
bel,184.6,2007
can,24.62,1960
can,23.42,1961
can,16.45,1962
can,24.77,1963
can,28.49,1964
can,33.43,1965
can,62.37,1966
can,59.29,1967
can,55.84,1968
can,58.18,1969
can,83.36,1970
can,86.3,1971
can,94.92,1972
can,94.92,1973
can,110.4,1974
can,125.7,1975
can,110.7,1976
can,123.5,1977
can,131.6,1978
can,121.2,1979
can,110.5,1980
can,111.7,1981
can,105.4,1982
can,118.1,1983
can,135.3,1984
can,137.7,1985
can,139.9,1986
can,140.1,1987
can,152.9,1988
can,136.6,1989
can,136.8,1990
can,136.0,1991
can,135.0,1992
can,134.0,1993
can,130.0,1994
can,116.1,1995
can,97.57,1996
can,110.3,1997
can,98.19,1998
can,95.82,1999
can,93.18,2000
can,83.62,2001
can,108.2,2002
can,94.03,2003
can,107.3,2004
can,138.2,2005
can,123.3,2007
dnk,16.26,1960
dnk,23.71,1961
dnk,20.39,1962
dnk,22.18,1963
dnk,24.5,1964
dnk,29.17,1965
dnk,43.84,1966
dnk,51.88,1967
dnk,57.93,1968
dnk,102.3,1969
dnk,101.1,1970
dnk,116.4,1971
dnk,127.8,1972
dnk,135.9,1973
dnk,154.0,1974
dnk,156.3,1975
dnk,156.7,1976
dnk,171.2,1977
dnk,216.3,1978
dnk,228.3,1979
dnk,235.5,1980
dnk,226.1,1981
dnk,247.2,1982
dnk,240.9,1983
dnk,292.5,1984
dnk,281.0,1985
dnk,329.8,1986
dnk,328.3,1987
dnk,333.4,1988
dnk,350.8,1989
dnk,359.7,1990
dnk,370.3,1991
dnk,397.3,1992
dnk,406.4,1993
dnk,422.2,1994
dnk,410.6,1995
dnk,452.4,1996
dnk,464.7,1997
dnk,483.1,1998
dnk,501.8,1999
dnk,540.0,2000
dnk,530.3,2001
dnk,492.0,2002
dnk,427.9,2003
dnk,442.9,2004
dnk,443.9,2005
dnk,455.4,2006
dnk,467.6,2007
fin,4.105,1961
fin,4.541,1962
fin,5.493,1963
fin,4.727,1964
fin,3.454,1965
fin,5.583,1966
fin,6.638,1967
fin,8.121,1968
fin,22.75,1969
fin,11.15,1970
fin,20.25,1971
fin,28.17,1972
fin,30.88,1973
fin,33.49,1974
fin,36.43,1975
fin,35.51,1976
fin,32.38,1977
fin,34.35,1978
fin,48.97,1979
fin,52.38,1980
fin,65.9,1981
fin,72.04,1982
fin,81.1,1983
fin,93.14,1984
fin,107.7,1985
fin,124.3,1986
fin,141.9,1987
fin,175.1,1988
fin,196.3,1989
fin,198.1,1990
fin,223.9,1991
fin,169.7,1992
fin,116.8,1993
fin,85.76,1994
fin,90.98,1995
fin,100.3,1996
fin,103.3,1997
fin,107.2,1998
fin,116.2,1999
fin,116.4,2000
fin,121.6,2001
fin,135.3,2002
fin,136.9,2003
fin,149.4,2004
fin,197.1,2005
fin,177.8,2006
fin,185.2,2007
fra,175.7,1960
fra,184.6,1961
fra,181.1,1962
fra,145.1,1963
fra,139.3,1964
fra,122.0,1965
fra,116.8,1966
fra,124.6,1967
fra,123.5,1968
fra,135.0,1969
fra,103.7,1970
fra,105.7,1971
fra,107.0,1972
fra,95.72,1973
