geo,alternative_poverty_percent_below_nationally_defined_poverty,time
alb,25.4,2002
dza,12.2,1988
dza,22.6,1995
arm,55.05,1999
arm,50.9,2001
aze,68.1,1995
aze,49.6,2001
bgd,51.0,1996
bgd,48.9,2000
bgd,40.0,2005
blr,41.9,2000
blr,18.5,2002
ben,26.45,1995
ben,29.02,1999
bol,63.2,1997
bol,62.7,1999
bol,65.2,2002
bih,19.5,2002
bra,22.0,1998
bra,21.5,2003
bgr,36.0,1997
bgr,12.8,2001
bfa,54.6,1998
bfa,46.4,2003
bdi,36.42,1990
bdi,68.0,1998
khm,47.0,1994
khm,36.1,1997
khm,35.0,2004
cmr,53.3,1996
cmr,40.2,2001
tcd,64.0,1996
chl,19.9,1996
chl,17.0,1998
chn,6.0,1996
chn,4.6,1998
chn,2.8,2004
col,60.0,1995
col,64.0,1999
cri,22.0,1992
cri,23.9,2004
dom,27.7,2000
dom,42.2,2004
ecu,34.0,1995
ecu,46.0,1998
egy,22.9,1996
egy,16.7,2000
slv,50.6,1995
slv,37.2,2002
eri,53.0,1994
est,8.9,1995
eth,45.5,1996
eth,44.2,2000
gmb,64.0,1992
gmb,57.6,1998
gmb,61.3,2003
geo,52.1,2002
geo,54.5,2003
gha,50.0,1992
gha,39.5,1999
gha,28.5,2006
gtm,57.9,1989
gtm,56.2,2000
gin,40.0,1994
gnb,65.7,2002
guy,43.2,1993
guy,35.0,1998
hti,65.0,1987
hnd,52.5,1999
hnd,50.7,2004
hun,14.5,1993
hun,17.3,1997
ind,36.0,1994
ind,28.6,2000
idn,17.5,1996
idn,27.1,1999
idn,16.7,2004
jam,27.5,1995
jam,18.7,2000
jor,21.3,1997
jor,14.2,2002
kaz,34.6,1996
kaz,17.6,2001
kaz,15.4,2002
ken,40.0,1994
ken,52.0,1997
kgz,47.6,2001
kgz,49.9,2003
kgz,43.1,2005
lao,45.0,1993
lao,38.6,1998
lao,33.0,2003
lva,7.5,2002
lva,5.9,2004
lso,49.2,1993
lso,68.0,1999
mkd,21.4,2002
mkd,21.7,2003
mdg,73.3,1997
mdg,71.3,1999
mwi,54.0,1991
mwi,65.3,1998
mys,15.5,1989
mli,63.8,1998
mrt,50.0,1996
mrt,46.3,2000
mex,24.2,2000
mex,20.3,2002
mex,17.6,2004
mda,62.4,2001
mda,48.5,2002
mng,36.3,1995
mng,35.6,1998
mng,36.1,2002
mar,13.1,1991
mar,19.0,1999
moz,69.4,1997
moz,54.1,2003
npl,41.76,1996
npl,30.9,2004
nic,50.3,1993
nic,47.9,1998
ner,63.0,1993
nga,43.0,1985
nga,34.1,1993
pak,28.6,1993
pak,32.6,1999
pan,37.3,1997
png,37.5,1996
pry,20.5,1990
per,54.3,2001
per,53.1,2004
phl,32.1,1994
phl,25.1,1997
pol,23.8,1993
pol,14.6,1996
pol,14.8,2001
rou,21.5,1994
rou,25.4,1995
rou,28.9,2002
rus,30.9,1994
rus,31.4,1998
rus,19.6,2002
rwa,51.2,1993
rwa,60.3,2000
sen,33.4,1992
sle,82.8,1989
sle,70.2,2004
lka,20.0,1991
lka,25.0,1996
lka,22.7,2002
swz,69.2,2001
tjk,74.9,1999
tjk,44.4,2003
tza,38.6,1991
tza,35.7,2001
tha,9.8,1994
tha,13.6,1998
tgo,32.3,1989
tto,21.0,1992
tun,7.4,1990
tun,7.6,1995
tur,28.3,1994
tur,27.0,2002
uga,33.8,2000
uga,37.7,2003
ukr,31.5,2000
ukr,19.5,2003
uzb,27.5,2000
ven,31.3,1989
vnm,37.4,1998
vnm,28.9,2002
yem,41.8,1998
zmb,72.9,1998
zmb,68.0,2004
zwe,25.8,1991
zwe,34.9,1996
