broadband_subscribers,geo,time
0,afg,2001
0,afg,2002
0,afg,2003
200,afg,2004
220,afg,2005
500,afg,2006
500,afg,2007
500,afg,2008
1000,afg,2009
1500,afg,2010
0,alb,2001
0,alb,2002
0,alb,2003
0,alb,2004
272,alb,2005
10000,alb,2007
64000,alb,2008
92000,alb,2009
105500,alb,2010
0,dza,2001
0,dza,2002
18000,dza,2003
36000,dza,2004
135000,dza,2005
170000,dza,2006
287000,dza,2007
485000,dza,2008
818000,dza,2009
900000,dza,2010
0,asm,2001
0,asm,2002
1148,and,2002
3601,and,2003
6282,and,2004
10340,and,2005
14620,and,2006
18530,and,2007
20670,and,2008
22940,and,2009
24500,and,2010
0,ago,2001
0,ago,2002
0,ago,2003
0,ago,2004
0,ago,2005
7458,ago,2006
11700,ago,2007
15940,ago,2008
20000,ago,2009
20000,ago,2010
0,atg,2001
0,atg,2002
0,atg,2003
100,atg,2004
787,atg,2005
1541,atg,2006
2266,atg,2007
4986,atg,2008
6380,atg,2009
7119,atg,2010
0,arg,1998
94000,arg,2001
148000,arg,2002
258800,arg,2003
542900,arg,2004
926700,arg,2005
1584000,arg,2006
2600000,arg,2007
3185000,arg,2008
3474000,arg,2009
3862000,arg,2010
6,arm,2001
8,arm,2002
10,arm,2003
1000,arm,2004
1990,arm,2005
3900,arm,2007
11080,arm,2008
31290,arm,2009
85180,arm,2010
0,abw,2001
0,abw,2002
1399,abw,2003
6963,abw,2004
12270,abw,2005
13950,abw,2006
16000,abw,2007
18400,abw,2008
18800,abw,2009
19220,abw,2010
122800,aus,2001
258100,aus,2002
516800,aus,2003
1012000,aus,2004
2016000,aus,2005
3900000,aus,2006
5150000,aus,2008
5092000,aus,2009
5385000,aus,2010
0,aut,1998
50900,aut,1999
190500,aut,2000
320600,aut,2001
451000,aut,2002
601000,aut,2003
870000,aut,2004
1174000,aut,2005
1432000,aut,2006
1622000,aut,2007
1729000,aut,2008
1846000,aut,2009
2002000,aut,2010
0,aze,2001
1000,aze,2002
2184,aze,2005
3955,aze,2006
14600,aze,2007
60000,aze,2008
100000,aze,2009
460000,aze,2010
4139,bhs,2001
7540,bhs,2002
10940,bhs,2003
12800,bhs,2004
13380,bhs,2005
16590,bhs,2006
20500,bhs,2007
25500,bhs,2008
31590,bhs,2009
24700,bhs,2010
0,bhr,1998
0,bhr,1999
0,bhr,2000
1176,bhr,2001
4980,bhr,2002
9737,bhr,2003
14960,bhr,2004
21430,bhr,2005
38630,bhr,2006
66700,bhr,2007
76860,bhr,2008
75980,bhr,2009
67620,bhr,2010
0,bgd,2001
0,bgd,2002
0,bgd,2003
0,bgd,2004
0,bgd,2005
43710,bgd,2007
50000,bgd,2008
55000,bgd,2009
60000,bgd,2010
0,brb,2001
0,brb,2002
27320,brb,2003
29630,brb,2004
31940,brb,2005
38800,brb,2006
47130,brb,2007
49220,brb,2008
57300,brb,2009
56190,brb,2010
0,blr,2001
20,blr,2002
123,blr,2003
750,blr,2004
1564,blr,2005
11420,blr,2006
169800,blr,2007
477800,blr,2008
1092000,blr,2009
1666000,blr,2010
10920,bel,1998
23000,bel,1999
144200,bel,2000
460000,bel,2001
815400,bel,2002
1243000,bel,2003
1620000,bel,2004
2011000,bel,2005
2452000,bel,2006
2715000,bel,2007
2962000,bel,2008
3134000,bel,2009
3373000,bel,2010
0,blz,2001
0,blz,2002
940,blz,2003
2827,blz,2004
5022,blz,2005
7245,blz,2006
7480,blz,2007
8047,blz,2008
8340,blz,2009
8915,blz,2010
0,ben,2001
21,ben,2002
21,ben,2003
