children_out_of_school_primary_male,geo,time
636200,afg,1974
914000,afg,1993
3030,alb,2003
7963,alb,2004
20290,alb,2008
27120,alb,2009
27440,alb,2010
28050,alb,2011
242600,dza,1973
192600,dza,1974
172900,dza,1975
162400,dza,1976
154500,dza,1977
150500,dza,1978
156900,dza,1979
135900,dza,1980
125100,dza,1981
137000,dza,1982
157000,dza,1983
140700,dza,1984
143000,dza,1985
133100,dza,1986
118700,dza,1987
112400,dza,1988
113400,dza,1989
129700,dza,1990
121700,dza,1991
125600,dza,1992
158600,dza,1993
172300,dza,1994
165400,dza,1995
172600,dza,1996
180900,dza,1997
131800,dza,1999
125700,dza,2000
87240,dza,2001
71910,dza,2002
66150,dza,2003
49640,dza,2004
40640,dza,2005
34800,dza,2006
33380,dza,2007
27180,dza,2008
24100,dza,2009
28440,dza,2010
25720,dza,2011
236,and,2002
207,and,2003
366,and,2004
427,and,2005
436,and,2006
433,and,2007
431,and,2008
484,and,2009
583,and,2010
624,and,2011
215600,ago,1982
239900,ago,1983
333900,ago,1998
146000,ago,2008
136500,ago,2009
119300,ago,2010
479,atg,2007
452,atg,2008
423,atg,2009
496,atg,2010
709,atg,2011
97820,arg,1970
62890,arg,1974
67620,arg,1975
4667,arg,1999
2926,arg,2002
3202,arg,2003
5040,arg,2006
5143,arg,2007
6363,arg,2008
6438,arm,2001
11650,arm,2002
12290,arm,2003
10930,arm,2004
9097,arm,2005
6188,arm,2006
3055,arm,2007
16790,arm,2011
92,abw,1999
43,abw,2000
160,abw,2001
157,abw,2002
212,abw,2003
166,abw,2004
61,abw,2005
41,abw,2006
20,abw,2007
80,abw,2008
294,abw,2009
21,abw,2010
27380,aus,1971
44990,aus,1973
50350,aus,1974
27230,aus,1975
19230,aus,1976
3464,aus,1981
12390,aus,1982
18500,aus,1983
32960,aus,1984
34160,aus,1985
29820,aus,1986
26130,aus,1987
21160,aus,1988
19810,aus,1989
21660,aus,1990
26050,aus,1991
27940,aus,1992
31100,aus,1993
33480,aus,1994
51750,aus,1995
47700,aus,1996
51000,aus,1997
52300,aus,1998
56020,aus,1999
55890,aus,2000
58350,aus,2001
52360,aus,2002
53070,aus,2003
51340,aus,2004
50020,aus,2005
49230,aus,2006
34060,aus,2007
32740,aus,2008
30590,aus,2009
30630,aus,2010
29500,aut,1977
34170,aut,1978
34070,aut,1979
33730,aut,1980
28400,aut,1981
26210,aut,1985
14960,aut,1989
24810,aut,1993
24070,aut,1994
21920,aut,1995
20940,aut,1996
19790,aut,1997
26570,aze,1991
44130,aze,1999
42080,aze,2000
50170,aze,2001
49180,aze,2002
47850,aze,2003
45400,aze,2004
41460,aze,2005
39390,aze,2006
46270,aze,2007
43950,aze,2008
37770,aze,2009
40290,aze,2010
31260,aze,2011
2108,bhs,1992
2160,bhs,1993
1407,bhs,1999
2117,bhs,2000
1577,bhs,2004
919,bhs,2005
1032,bhs,2006
2375,bhr,1971
1955,bhr,1972
1898,bhr,1973
