geo,diarrhoeal_deaths_in_children_1_59_months_per_1000_births,time
afg,69.55,2008
alb,0.2604,2008
dza,5.162,2008
ago,52.4,2008
arg,0.1204,2008
arm,0.3821,2008
aus,0.01871,2008
aut,0.01318,2008
aze,4.17,2008
bhs,0.1771,2008
bhr,0.07155,2008
bgd,5.353,2008
brb,0.0,2008
blr,0.05192,2008
bel,0.06726,2008
blz,1.345,2008
ben,14.53,2008
btn,10.92,2008
bol,7.877,2008
bih,0.1746,2008
bwa,2.076,2008
bra,1.119,2008
brn,0.1286,2008
bgr,0.1926,2008
bfa,30.13,2008
bdi,37.16,2008
khm,5.876,2008
cmr,20.08,2008
can,0.002832,2008
cpv,2.243,2008
caf,28.01,2008
tcd,42.19,2008
chl,0.02388,2008
chn,0.5731,2008
col,0.8046,2008
com,20.37,2008
cog,17.19,2008
cri,0.1326,2008
civ,13.73,2008
hrv,0.02371,2008
cub,0.0851,2008
cyp,0.0,2008
cze,0.04583,2008
prk,6.339,2008
cod,33.99,2008
dnk,0.01604,2008
dji,16.71,2008
dom,2.931,2008
ecu,1.382,2008
egy,1.065,2008
slv,0.6595,2008
gnq,12.13,2008
eri,11.94,2008
est,0.0,2008
eth,22.94,2008
fji,0.9617,2008
fin,0.0,2008
fra,0.02927,2008
gab,4.198,2008
gmb,13.7,2008
geo,1.629,2008
deu,0.01051,2008
gha,6.435,2008
grc,0.0,2008
grd,0.0,2008
gtm,6.488,2008
gin,18.36,2008
gnb,34.73,2008
guy,8.662,2008
hti,13.9,2008
hnd,2.927,2008
hun,0.02028,2008
isl,0.0,2008
ind,7.551,2008
idn,6.082,2008
irn,3.143,2008
irq,4.883,2008
irl,0.0,2008
isr,0.0,2008
ita,0.001832,2008
jam,4.408,2008
jpn,0.04352,2008
jor,0.7584,2008
kaz,0.6836,2008
ken,25.18,2008
kwt,0.03874,2008
kgz,5.338,2008
lao,4.193,2008
lva,0.08647,2008
lbn,0.3185,2008
lso,6.875,2008
lbr,23.05,2008
lby,0.6064,2008
ltu,0.0,2008
lux,0.0,2008
mdg,22.64,2008
mwi,9.901,2008
mys,0.06356,2008
mdv,2.271,2008
mli,34.2,2008
mlt,0.0,2008
mrt,17.01,2008
mus,0.2764,2008
mex,0.9519,2008
fsm,1.793,2008
mng,1.853,2008
mne,0.0,2008
mar,4.273,2008
moz,14.12,2008
mmr,14.22,2008
nam,2.52,2008
npl,6.931,2008
nld,0.0,2008
nzl,0.01716,2008
nic,2.451,2008
ner,30.56,2008
nga,31.88,2008
nor,0.1033,2008
omn,0.2118,2008
pak,12.52,2008
pan,1.297,2008
png,3.142,2008
pry,2.375,2008
per,1.081,2008
phl,2.17,2008
pol,0.01612,2008
prt,0.0,2008
qat,0.1335,2008
kor,0.01107,2008
mda,0.3784,2008
rou,0.1498,2008
rus,0.1184,2008
rwa,22.44,2008
lca,0.0,2008
vct,0.5216,2008
wsm,1.899,2008
stp,13.6,2008
sau,1.011,2008
sen,14.92,2008
srb,0.0262,2008
sle,38.98,2008
sgp,0.0,2008
svk,0.0182,2008
svn,0.0,2008
slb,1.35,2008
som,39.55,2008
zaf,5.669,2008
esp,0.0,2008
lka,0.5527,2008
sdn,10.7,2008
sur,1.432,2008
swz,6.764,2008
swe,0.02796,2008
che,0.0,2008
syr,0.7607,2008
tjk,11.66,2008
tha,0.2723,2008
mkd,0.4046,2008
tgo,10.45,2008
ton,1.398,2008
tto,0.0,2008
tun,1.021,2008
tur,0.2886,2008
tkm,6.009,2008
uga,20.25,2008
ukr,0.0981,2008
are,0.06393,2008
gbr,0.005384,2008
tza,10.83,2008
usa,0.007275,2008
ury,0.3177,2008
uzb,4.506,2008
vut,2.123,2008
ven,1.271,2008
vnm,0.3153,2008
yem,13.07,2008
zmb,20.04,2008
zwe,8.361,2008
