geo,time,economic_growth_over_the_past_10_years
afg,1980,2.052
afg,1981,2.77
afg,1982,1.348
afg,1983,1.784
afg,1984,1.754
afg,1985,1.196
afg,1986,1.435
afg,1987,0.9278
afg,1988,-0.5077
afg,1989,-1.059
afg,1990,-1.9
afg,1991,-2.213
afg,1992,-5.024
afg,1993,-7.686
afg,1994,-8.758
afg,1995,-9.681
afg,1996,-9.736
afg,1997,-7.832
afg,1998,-6.704
afg,1999,-7.436
afg,2000,-12.17
afg,2001,-13.76
afg,2002,-9.628
afg,2003,-6.379
afg,2004,-5.494
alb,2000,-0.273
alb,2001,6.706
alb,2002,11.16
alb,2003,8.318
alb,2004,6.722
dza,1970,0.9397
dza,1971,0.8213
dza,1972,5.814
dza,1973,3.028
dza,1974,0.6806
dza,1975,-0.2438
dza,1976,1.657
dza,1977,1.092
dza,1978,0.9978
dza,1979,2.562
dza,1980,1.68
dza,1981,2.518
dza,1982,1.114
dza,1983,1.776
dza,1984,3.051
dza,1985,3.186
dza,1986,2.833
dza,1987,3.33
dza,1988,2.306
dza,1989,0.5496
dza,1990,0.973
dza,1991,1.206
dza,1992,0.8472
dza,1993,0.2876
dza,1994,-0.4355
dza,1995,-0.2456
dza,1996,-0.4079
dza,1997,-0.8345
dza,1998,-0.1165
dza,1999,0.05871
dza,2000,0.3242
dza,2001,0.3357
dza,2002,0.1876
dza,2003,0.9883
atg,1980,0.4092
atg,1981,0.5913
atg,1982,0.6816
atg,1983,3.488
atg,1984,3.326
atg,1985,4.409
atg,1986,5.963
atg,1987,5.228
atg,1988,7.426
atg,1989,6.613
atg,1990,7.204
atg,1991,7.323
atg,1992,7.094
atg,1993,5.424
atg,1994,5.819
atg,1995,4.835
atg,1996,4.673
atg,1997,5.13
atg,1998,3.491
atg,1999,3.479
atg,2000,2.683
atg,2001,2.948
atg,2002,3.196
atg,2003,2.803
arg,1960,1.035
arg,1961,0.9879
arg,1962,1.694
arg,1963,1.114
arg,1964,1.456
arg,1965,1.683
arg,1966,1.543
arg,1967,1.413
arg,1968,1.255
arg,1969,2.751
arg,1970,2.168
arg,1971,2.116
arg,1972,2.242
arg,1973,3.041
arg,1974,2.806
arg,1975,1.72
arg,1976,1.664
arg,1977,1.901
arg,1978,1.147
arg,1979,1.056
arg,1980,1.045
arg,1981,0.1323
arg,1982,-0.4645
arg,1983,-0.4582
arg,1984,-0.7445
arg,1985,-1.429
arg,1986,-0.5831
arg,1987,-0.8717
arg,1988,-0.8911
arg,1989,-2.33
arg,1990,-2.686
arg,1991,-1.019
arg,1992,0.5752
arg,1993,0.8056
arg,1994,1.103
arg,1995,1.653
arg,1996,1.359
arg,1997,1.89
arg,1998,2.603
arg,1999,3.189
arg,2000,3.249
arg,2001,1.625
arg,2002,-0.501
arg,2003,-0.3498
arg,2004,-0.02087
aus,1960,1.531
aus,1961,1.495
aus,1962,2.594
aus,1963,2.179
aus,1964,2.091
aus,1965,1.954
aus,1966,2.51
aus,1967,2.714
aus,1968,2.885
aus,1969,2.872
aus,1970,3.13
aus,1971,3.502
aus,1972,3.279
aus,1973,3.159
aus,1974,2.496
aus,1975,2.568
aus,1976,2.47
aus,1977,2.343
aus,1978,2.027
aus,1979,1.788
aus,1980,1.752
aus,1981,1.749
aus,1982,1.311
aus,1983,1.239
aus,1984,1.695
aus,1985,1.915
aus,1986,1.733
aus,1987,1.987
aus,1988,1.848
aus,1989,1.972
aus,1990,1.583
aus,1991,1.284
aus,1992,1.742
aus,1993,1.708
aus,1994,1.765
aus,1995,1.696
aus,1996,1.892
aus,1997,1.883
aus,1998,2.099
aus,1999,2.135
aus,2000,2.377
aus,2001,2.674
aus,2002,2.687
aus,2003,2.725
aus,2004,2.435
aut,1960,5.42
aut,1961,5.258
aut,1962,5.513
aut,1963,5.533
aut,1964,5.226
aut,1965,4.487
aut,1966,4.649
aut,1967,4.281
aut,1968,4.299
aut,1969,4.549
aut,1970,4.095
aut,1971,4.084
