geo,income_share_of_2nd_poorest_20percent,time
alb,12.97,1997
alb,13.32,2002
alb,12.16,2005
dza,10.79,1988
dza,11.53,1995
ago,5.66,2000
arg,9.37,1986
arg,8.94,1992
arg,8.2,1996
arg,7.78,1998
arg,7.16,2002
arg,7.78,2005
arm,9.46,1996
arm,11.7,1999
arm,11.8,2002
arm,12.28,2003
aus,12.01,1994
aut,13.33,2000
aze,11.9,1995
aze,11.39,2001
aze,16.23,2005
bgd,13.99,1992
bgd,12.88,1996
bgd,12.69,2000
bgd,12.62,2005
blr,14.88,1988
blr,14.79,1993
blr,14.2,1997
blr,13.1,1998
blr,12.91,2000
blr,13.16,2002
blr,13.57,2005
bel,12.98,2000
ben,10.86,2003
btn,8.68,2003
bol,9.67,1991
bol,6.07,1997
bol,5.75,1999
bol,5.73,2002
bol,5.87,2005
bih,13.6,2001
bih,11.49,2004
bwa,6.88,1986
bwa,5.88,1994
bwa,5.81,1995
bra,6.01,1981
bra,5.83,1982
bra,5.73,1983
bra,5.83,1984
bra,5.67,1985
bra,5.92,1986
bra,5.62,1987
bra,5.23,1988
bra,4.8,1989
bra,5.27,1990
bra,6.16,1992
bra,5.69,1993
bra,5.67,1995
bra,5.62,1996
bra,5.62,1997
bra,5.68,1998
bra,5.82,1999
bra,5.85,2001
bra,5.95,2002
bra,6.11,2003
bra,6.48,2005
bra,6.85,2007
bgr,14.71,1989
bgr,14.65,1994
bgr,13.99,1997
bgr,12.33,2001
bgr,13.5,2003
bfa,7.91,1994
bfa,9.1,1998
bfa,10.63,2003
bdi,12.09,1992
bdi,10.3,1998
bdi,11.86,2006
khm,10.96,1994
khm,10.02,2004
khm,10.57,2007
cmr,8.88,1996
cmr,9.31,2001
can,12.73,2000
cpv,7.91,2001
caf,4.93,1993
caf,9.38,2003
tcd,10.4,2003
chl,6.51,1987
chl,6.91,1990
chl,6.96,1994
chl,6.9,1996
chl,6.76,1998
chl,7.0,2000
chl,7.18,2003
chl,7.7,2006
chn,9.8,2005
col,6.75,1995
col,6.87,1996
col,6.48,1999
col,6.46,2000
col,5.99,2003
col,5.98,2006
com,5.35,2004
cod,9.2,2006
cog,8.44,2005
cri,8.32,1981
cri,11.96,1986
cri,9.0,1990
cri,8.83,1993
cri,8.6,1996
cri,8.35,1998
cri,8.77,2000
cri,7.99,2001
cri,8.08,2003
cri,8.58,2005
civ,10.07,1985
civ,10.29,1987
civ,11.18,1988
civ,11.16,1993
civ,11.17,1995
civ,9.7,1998
civ,8.71,2002
hrv,14.81,1988
hrv,13.81,1998
hrv,13.79,1999
hrv,12.68,2001
hrv,13.28,2005
cze,15.48,1988
cze,13.87,1993
cze,14.33,1996
dnk,14.74,1997
dji,11.46,1996
dji,10.51,2002
dom,8.58,1986
dom,7.88,1989
dom,8.07,1992
dom,8.31,1996
dom,7.5,2000
dom,7.69,2003
dom,7.96,2005
ecu,8.17,1987
ecu,7.63,1994
ecu,7.17,1998
ecu,6.01,2003
ecu,7.25,2005
ecu,7.15,2007
egy,12.49,1991
egy,13.01,1996
egy,12.47,2000
egy,12.64,2005
slv,8.49,1989
slv,8.19,1995
slv,7.53,1996
slv,7.25,1998
slv,7.49,2000
slv,7.32,2002
slv,8.24,2003
slv,8.11,2005
est,14.79,1988
est,10.81,1993
est,12.86,1995
est,10.96,1998
est,11.27,2000
est,11.26,2002
est,11.55,2004
eth,12.67,1982
eth,10.87,1995
eth,13.19,2000
eth,13.22,2005
fin,14.07,2000
fra,12.62,1995
gab,10.13,2005
gmb,7.55,1998
gmb,8.56,2003
geo,11.36,1996
geo,10.98,1999
geo,10.51,2002
geo,10.37,2005
deu,13.72,2000
gha,11.72,1988
gha,11.54,1989
gha,10.95,1992
gha,10.0,1998
gha,9.84,2006
grc,11.89,2000
gtm,6.19,1987
gtm,5.68,1989
gtm,7.03,1998
gtm,7.21,2000
gtm,6.82,2002
gtm,7.24,2006
gin,8.15,1991
gin,10.37,1994
gin,9.64,2003
gnb,6.47,1991
gnb,8.88,1993
gnb,11.64,2002
guy,8.5,1993
guy,9.78,1998
hti,5.92,2001
hnd,6.25,1990
hnd,6.77,1992
hnd,6.75,1994
hnd,7.46,1997
hnd,7.66,1999
hnd,6.99,2003
hnd,6.4,2005
hnd,6.7,2006
hkg,9.39,1996
hun,15.4,1987
hun,14.19,1989
hun,13.77,1993
hun,14.37,1998
hun,13.73,1999
hun,13.82,2002
hun,13.07,2004
ind,11.27,2005
idn,10.74,2005
irn,8.63,1986
irn,9.58,1990
irn,9.68,1994
irn,9.32,1998
irn,10.88,2005
irl,12.26,2000
isr,10.46,2001
ita,11.98,2000
jam,9.8,1988
jam,9.72,1990
jam,11.62,1993
jam,10.56,1996
jam,9.57,1999
jam,8.33,2002
jam,9.04,2004
jpn,14.21,1993
jor,11.19,1987
jor,9.75,1992
jor,11.47,1997
jor,10.67,2003
jor,11.14,2006
kaz,13.92,1988
kaz,12.32,1993
kaz,11.46,1996
kaz,12.46,2001
kaz,11.61,2002
kaz,11.85,2003
ken,6.72,1992
ken,10.12,1994
ken,9.86,1997
ken,8.77,2005
kor,13.56,1998
kgz,13.16,1988
kgz,7.06,1993
kgz,11.31,1998
kgz,11.84,1999
kgz,12.35,2002
kgz,11.98,2004
lao,12.81,1992
lao,11.84,1997
lao,12.31,2002
lao,12.31,2003
lva,14.92,1988
lva,13.44,1993
lva,13.35,1996
lva,12.28,1998
lva,11.66,2002
lva,11.58,2004
lso,6.4,1987
lso,5.51,1993
lso,4.3,1995
lso,7.21,2003
lbr,11.35,2007
ltu,14.93,1988
ltu,12.52,1993
ltu,12.62,1996
ltu,12.96,1998
ltu,12.42,2002
ltu,11.54,2004
lux,12.92,2000
mkd,13.79,1998
mkd,11.95,2000
mkd,10.71,2002
mkd,10.64,2003
mdg,8.79,1980
mdg,9.24,1993
mdg,9.85,1999
mdg,8.29,2001
mdg,9.57,2005
mwi,8.43,1998
mwi,10.78,2004
mys,8.43,1984
mys,8.7,1987
mys,8.94,1989
mys,8.44,1992
mys,8.28,1995
mys,8.14,1997
mys,10.76,2004
mli,7.82,1994
mli,10.19,2001
mli,10.67,2006
mrt,9.51,1987
mrt,8.58,1993
mrt,11.18,1996
mrt,10.53,2000
mex,8.68,1984
mex,6.97,1989
mex,7.72,1992
mex,7.59,1994
mex,8.36,1996
mex,8.18,1998
mex,7.75,2000
mex,8.16,2002
mex,9.2,2004
mex,8.55,2006
mda,14.56,1988
mda,11.91,1992
mda,11.31,1997
mda,11.34,1999
mda,11.13,2002
mda,11.61,2004
mng,12.03,1995
mng,13.13,1998
mng,12.16,2002
mng,12.27,2005
mar,11.04,1985
mar,10.53,1991
mar,10.51,1999
mar,10.23,2001
mar,10.45,2007
moz,9.62,1997
moz,9.2,2003
nam,2.83,1993
npl,11.08,1996
npl,8.85,2004
nld,13.22,1999
nzl,11.37,1997
nic,6.45,1993
nic,7.39,1998
nic,7.96,2001
nic,7.71,2005
ner,11.72,1992
ner,10.09,1994
ner,9.78,2005
nga,10.41,1986
nga,8.8,1993
nga,9.06,1996
nga,9.67,2004
nor,13.96,2000
pak,12.22,1987
pak,12.26,1991
pak,12.94,1993
pak,13.34,1997
pak,12.42,1999
pak,12.98,2002
pak,12.77,2005
pan,7.88,1979
pan,6.09,1991
pan,6.2,1995
pan,6.3,1996
pan,8.04,1997
pan,6.32,2000
pan,6.27,2002
pan,6.55,2004
pan,6.58,2006
png,7.74,1996
pry,10.31,1990
pry,5.9,1995
pry,6.24,1998
pry,6.37,1999
pry,6.19,2002
pry,7.16,2005
pry,7.59,2007
per,9.07,1986
per,9.78,1990
per,9.2,1994
per,9.03,1996
per,7.01,2002
per,7.53,2005
per,7.98,2006
phl,10.12,1985
phl,10.08,1988
phl,9.31,1991
phl,9.5,1994
phl,8.78,1997
phl,8.75,2000
phl,9.03,2003
phl,9.08,2006
pol,14.34,1985
pol,14.18,1987
pol,13.83,1989
pol,13.04,1993
pol,12.38,1996
pol,12.18,1999
pol,11.92,2002
pol,11.7,2005
prt,11.01,1997
rou,14.9,1989
rou,14.27,1992
rou,13.59,1994
rou,13.25,1998
rou,13.02,2000
rou,12.75,2002
rou,12.77,2005
rus,14.6,1988
rus,8.73,1993
rus,9.23,1996
rus,10.96,1999
rus,11.38,2002
rus,10.96,2005
rwa,13.09,1985
rwa,9.05,2000
lca,9.87,1995
sen,6.97,1991
sen,10.27,1995
sen,10.18,2001
sen,10.61,2005
sle,2.2,1990
sle,9.65,2003
sgp,9.419,1998
svk,15.52,1988
svk,16.05,1992
svk,14.87,1996
svn,14.6,1987
svn,13.28,1993
svn,13.35,1998
svn,13.22,2002
svn,12.75,2004
zaf,5.25,1993
zaf,6.07,1995
zaf,5.6,2000
esp,12.09,2000
lka,12.37,1985
lka,12.47,1991
lka,11.52,1996
lka,10.36,2002
sur,7.22,1999
swz,5.77,1995
swz,7.95,2001
swe,13.98,2000
che,12.2,2000
tjk,12.89,1999
tjk,12.29,2003
tjk,12.02,2004
tza,12.18,1992
tza,11.83,2000
tha,8.99,1981
tha,9.36,1988
tha,8.74,1992
tha,9.49,1996
tha,9.32,1999
tha,9.82,2002
tha,9.75,2004
tls,10.44,2001
tgo,11.74,2006
tto,9.6,1988
tto,10.33,1992
tun,9.65,1985
tun,10.41,1990
tun,9.96,1995
tun,10.19,2000
tur,9.81,1987
tur,10.15,1994
tur,9.86,2002
tur,9.77,2005
tkm,13.05,1988
tkm,11.45,1993
tkm,10.18,1998
uga,9.28,1989
uga,10.16,1992
uga,11.13,1996
uga,9.86,1999
uga,9.21,2002
uga,9.78,2005
ukr,14.76,1988
ukr,14.12,1992
ukr,11.84,1996
ukr,13.31,1999
ukr,13.45,2002
ukr,13.4,2005
gbr,11.41,1999
usa,10.68,2000
ury,9.95,1992
ury,9.46,1996
ury,9.08,1998
ury,9.19,2000
ury,9.0,2001
ury,9.0,2005
ury,8.69,2006
uzb,12.73,1988
uzb,9.38,1998
uzb,12.03,2002
uzb,11.52,2003
ven,6.47,1981
ven,6.76,1987
ven,9.43,1989
ven,10.0,1993
ven,8.36,1996
ven,8.22,1998
ven,8.53,2003
ven,8.77,2005
ven,9.64,2006
vnm,11.39,1993
vnm,11.5,1998
vnm,10.86,2002
vnm,10.49,2004
vnm,10.82,2006
yem,10.79,1992
yem,12.11,1998
yem,11.31,2005
zmb,4.8,1991
zmb,7.04,1993
zmb,8.15,1996
zmb,7.3,1998
zmb,10.04,2003
zmb,7.76,2004
zwe,8.143,1995
