internet_users_total_number,geo,time
0.0,afg,1990
1118.0,afg,2001
1124.0,afg,2002
22570.0,afg,2003
28240.0,afg,2004
338000.0,afg,2005
598900.0,afg,2006
553800.0,afg,2007
549100.0,afg,2008
1086000.0,afg,2009
1256000.0,afg,2010
0.0,alb,1990
350.8,alb,1995
1002.0,alb,1996
1502.0,alb,1997
2002.0,alb,1998
2502.0,alb,1999
3505.0,alb,2000
10030.0,alb,2001
12050.0,alb,2002
30190.0,alb,2003
75630.0,alb,2004
189900.0,alb,2005
303300.0,alb,2006
476600.0,alb,2007
759100.0,alb,2008
1315000.0,alb,2009
1442000.0,alb,2010
0.0,dza,1990
100.1,dza,1994
500.5,dza,1995
500.5,dza,1996
3003.0,dza,1997
6006.0,dza,1998
60050.0,dza,1999
150100.0,dza,2000
200200.0,dza,2001
500400.0,dza,2002
700600.0,dza,2003
1501000.0,dza,2004
1922000.0,dza,2005
2463000.0,dza,2006
3205000.0,dza,2007
3505000.0,dza,2008
3925000.0,dza,2009
4434000.0,dza,2010
0.0,asm,1990
0.0,and,1990
995.8,and,1996
1980.0,and,1997
4424.0,and,1998
4886.0,and,1999
6812.0,and,2000
7775.0,and,2002
9781.0,and,2003
20210.0,and,2004
29290.0,and,2005
39090.0,and,2006
57680.0,and,2007
57840.0,and,2008
65710.0,and,2009
68740.0,and,2010
0.0,ago,1990
96.62,ago,1996
725.8,ago,1997
2424.0,ago,1998
9723.0,ago,1999
14630.0,ago,2000
19570.0,ago,2001
40260.0,ago,2002
57160.0,ago,2003
74170.0,ago,2004
188500.0,ago,2005
324500.0,ago,2006
560800.0,ago,2007
829700.0,ago,2008
1113000.0,ago,2009
1908000.0,ago,2010
0.0,atg,1990
1511.0,atg,1995
2014.0,atg,1996
2517.0,atg,1997
3021.0,atg,1998
4028.0,atg,1999
5034.0,atg,2000
7045.0,atg,2001
10060.0,atg,2002
14080.0,atg,2003
20100.0,atg,2004
29130.0,atg,2005
53210.0,atg,2006
60210.0,atg,2007
65190.0,atg,2008
65150.0,atg,2009
70970.0,atg,2010
0.0,arg,1990
1004.0,arg,1992
10030.0,arg,1993
15040.0,arg,1994
30070.0,arg,1995
50090.0,arg,1996
100100.0,arg,1997
300200.0,arg,1998
1200000.0,arg,1999
2599000.0,arg,2000
3648000.0,arg,2001
4098000.0,arg,2002
4527000.0,arg,2003
6149000.0,arg,2004
6855000.0,arg,2005
8167000.0,arg,2006
10210000.0,arg,2007
11160000.0,arg,2008
13620000.0,arg,2009
14550000.0,arg,2010
0.0,arm,1990
300.0,arm,1994
1700.0,arm,1995
3000.0,arm,1996
3500.0,arm,1997
4000.0,arm,1998
30000.0,arm,1999
40000.0,arm,2000
50010.0,arm,2001
60010.0,arm,2002
140000.0,arm,2003
150000.0,arm,2004
161100.0,arm,2005
172900.0,arm,2006
185100.0,arm,2007
191200.0,arm,2008
472000.0,arm,2009
1361000.0,arm,2010
0.0,abw,1990
2300.0,abw,1996
3985.0,abw,1999
13940.0,abw,2000
15790.0,abw,2001
17780.0,abw,2002
20150.0,abw,2003
22780.0,abw,2004
25650.0,abw,2005
28760.0,abw,2006
32210.0,abw,2007
36090.0,abw,2008
40190.0,abw,2009
45140.0,abw,2010
100000.0,aus,1990
190000.0,aus,1991
310100.0,aus,1992
350000.0,aus,1993
400000.0,aus,1994
500000.0,aus,1995
600000.0,aus,1996
3032000.0,aus,1997
5773000.0,aus,1998
7728000.0,aus,1999
8961000.0,aus,2000
10210000.0,aus,2001
12850000.0,aus,2005
13690000.0,aus,2006
14670000.0,aus,2007
15420000.0,aus,2008
16260000.0,aus,2009
16920000.0,aus,2010
10000.0,aut,1990
20000.0,aut,1991
50000.0,aut,1992
60000.0,aut,1993
110000.0,aut,1994
150000.0,aut,1995
550000.0,aut,1996
760000.0,aut,1997
1230000.0,aut,1998
1840000.0,aut,1999
2700000.0,aut,2000
3150000.0,aut,2001
2955000.0,aut,2002
3473000.0,aut,2003
4443000.0,aut,2004
4775000.0,aut,2005
5262000.0,aut,2006
5764000.0,aut,2007
6079000.0,aut,2008
6147000.0,aut,2009
6102000.0,aut,2010
0.0,aze,1990
109.8,aze,1994
159.6,aze,1995
498.5,aze,1996
1993.0,aze,1997
2990.0,aze,1998
7977.0,aze,1999
11980.0,aze,2000
25030.0,aze,2001
414000.0,aze,2002
689600.0,aze,2005
1044000.0,aze,2006
1283000.0,aze,2007
1528000.0,aze,2008
2484000.0,aze,2009
4226000.0,aze,2010
0.0,bhs,1990
2686.0,bhs,1995
4956.0,bhs,1996
3915.0,bhs,1997
6787.0,bhs,1998
11070.0,bhs,1999
23810.0,bhs,2000
35590.0,bhs,2001
55040.0,bhs,2002
62040.0,bhs,2003
69240.0,bhs,2004
79840.0,bhs,2005
84260.0,bhs,2006
88790.0,bhs,2007
105200.0,bhs,2008
114600.0,bhs,2009
147400.0,bhs,2010
0.0,bhr,1990
1936.0,bhr,1995
4848.0,bhr,1996
9762.0,bhr,1997
19670.0,bhr,1998
29590.0,bhr,1999
39270.0,bhr,2000
96620.0,bhr,2001
115900.0,bhr,2002
139500.0,bhr,2003
144200.0,bhr,2004
154400.0,bhr,2005
229200.0,bhr,2006
304700.0,bhr,2007
546700.0,bhr,2008
619900.0,bhr,2009
694000.0,bhr,2010
0.0,bgd,1990
919.1,bgd,1997
4599.0,bgd,1998
46010.0,bgd,1999
92060.0,bgd,2000
171300.0,bgd,2001
187900.0,bgd,2002
223700.0,bgd,2003
275900.0,bgd,2004
339700.0,bgd,2005
1424000.0,bgd,2006
2591000.0,bgd,2007
3637000.0,bgd,2008
4558000.0,bgd,2009
5502000.0,bgd,2010
0.0,brb,1990
20.42,brb,1995
1029.0,brb,1996
2077.0,brb,1997
5240.0,brb,1998
6339.0,brb,1999
10630.0,brb,2000
32010.0,brb,2001
74830.0,brb,2002
106900.0,brb,2003
134400.0,brb,2004
151700.0,brb,2005
170800.0,brb,2006
175700.0,brb,2007
181000.0,brb,2008
187400.0,brb,2009
191900.0,brb,2010
0.0,blr,1990
50.02,blr,1994
300.1,blr,1995
3001.0,blr,1996
5002.0,blr,1997
7503.0,blr,1998
50020.0,blr,1999
187100.0,blr,2000
430500.0,blr,2001
891800.0,blr,2002
1584000.0,blr,2006
1916000.0,blr,2007
2227000.0,blr,2008
2643000.0,blr,2009
3042000.0,blr,2010
100.2,bel,1990
2003.0,bel,1991
10010.0,bel,1992
20010.0,bel,1993
70000.0,bel,1994
99960.0,bel,1995
299800.0,bel,1996
499400.0,bel,1997
798800.0,bel,1998
1398000.0,bel,1999
