geo,liver_cancer_number_of_new_male_cases,time
afg,233,2002
alb,71,2002
dza,72,2002
ago,206,2002
arg,703,2002
arm,75,2002
aus,510,2002
aut,493,2002
aze,103,2002
bhs,4,2002
bhr,10,2002
bgd,546,2002
brb,4,2002
blr,295,2002
bel,353,2002
blz,2,2002
ben,279,2002
btn,18,2002
bol,96,2002
bih,140,2002
bwa,16,2002
bra,2220,2002
brn,11,2002
bgr,304,2002
bfa,795,2002
bdi,314,2002
khm,478,2002
cmr,1899,2002
can,855,2002
cpv,15,2002
caf,327,2002
tcd,648,2002
chl,297,2002
chn,250900,2002
col,476,2002
com,40,2002
cod,4374,2002
cog,175,2002
cri,86,2002
civ,740,2002
hrv,246,2002
cub,305,2002
cyp,19,2002
cze,533,2002
dnk,187,2002
dji,36,2002
dom,236,2002
ecu,255,2002
egy,1332,2002
slv,89,2002
gnq,42,2002
eri,227,2002
est,38,2002
eth,3639,2002
fji,17,2002
fin,138,2002
fra,4767,2002
pyf,27,2002
gab,61,2002
gmb,224,2002
geo,246,2002
deu,2843,2002
gha,978,2002
grc,1265,2002
gum,6,2002
gtm,153,2002
gin,937,2002
gnb,60,2002
guy,2,2002
hti,622,2002
hnd,82,2002
hun,677,2002
isl,3,2002
ind,9153,2002
idn,9155,2002
irn,322,2002
irq,57,2002
irl,54,2002
isr,110,2002
ita,8267,2002
jam,47,2002
jpn,27270,2002
jor,34,2002
kaz,803,2002
ken,827,2002
prk,5004,2002
kor,11170,2002
kwt,54,2002
kgz,109,2002
lao,340,2002
lva,57,2002
lbn,11,2002
lso,156,2002
lbr,104,2002
lby,89,2002
ltu,73,2002
lux,14,2002
mkd,86,2002
mdg,949,2002
mwi,183,2002
mys,888,2002
mli,988,2002
mlt,10,2002
mrt,127,2002
mus,16,2002
mex,1672,2002
mda,244,2002
mng,687,2002
mar,121,2002
moz,3810,2002
mmr,2360,2002
nam,16,2002
npl,196,2002
nzl,112,2002
nic,78,2002
ner,445,2002
nga,3595,2002
nor,85,2002
omn,55,2002
pak,2543,2002
pan,34,2002
png,290,2002
pry,51,2002
per,599,2002
phl,4851,2002
pol,851,2002
prt,428,2002
pri,128,2002
qat,29,2002
rou,1542,2002
rus,3712,2002
rwa,839,2002
wsm,5,2002
sau,967,2002
sen,918,2002
scg,383,2002
sle,216,2002
sgp,403,2002
svk,208,2002
svn,74,2002
slb,26,2002
som,465,2002
zaf,827,2002
esp,3027,2002
lka,103,2002
sdn,629,2002
sur,2,2002
swz,57,2002
swe,298,2002
che,379,2002
syr,54,2002
tjk,72,2002
tza,905,2002
tha,10200,2002
nld,207,2002
tgo,214,2002
tto,9,2002
tun,100,2002
tur,713,2002
tkm,75,2002
uga,369,2002
ukr,1282,2002
are,82,2002
gbr,1589,2002
usa,10200,2002
ury,35,2002
uzb,319,2002
vut,15,2002
ven,293,2002
vnm,6933,2002
yem,388,2002
zmb,535,2002
zwe,783,2002
