geo,oil_proved_reserves_total,time
dza,1118000000,1980
dza,1102000000,1981
dza,1288000000,1982
dza,1258000000,1983
dza,1228000000,1984
dza,1203000000,1985
dza,1200000000,1986
dza,1168000000,1987
dza,1255000000,1988
dza,1260000000,1989
dza,1255000000,1990
dza,1255000000,1991
dza,1255000000,1992
dza,1255000000,1993
dza,1361000000,1994
dza,1361000000,1995
dza,1473000000,1996
dza,1528000000,1997
dza,1543000000,1998
dza,1543000000,1999
dza,1543000000,2000
dza,1543000000,2001
dza,1543000000,2002
dza,1610000000,2003
dza,1610000000,2004
dza,1674000000,2005
dza,1674000000,2006
dza,1664000000,2007
dza,1664000000,2008
ago,187600000,1980
ago,151100000,1981
ago,198700000,1982
ago,233900000,1983
ago,292900000,1984
ago,275300000,1985
ago,191000000,1986
ago,272800000,1987
ago,272800000,1988
ago,282900000,1989
ago,221600000,1990
ago,197700000,1991
ago,182000000,1992
ago,259300000,1993
ago,404400000,1994
ago,426300000,1995
ago,504000000,1996
ago,532000000,1997
ago,549700000,1998
ago,688800000,1999
ago,814600000,2000
ago,886600000,2001
ago,1214000000,2002
ago,1200000000,2003
ago,1232000000,2004
ago,1232000000,2005
ago,1232000000,2006
ago,1841000000,2007
ago,1841000000,2008
arg,335100000,1980
arg,296200000,1981
arg,265900000,1982
arg,334100000,1983
arg,320400000,1984
arg,305500000,1985
arg,304600000,1986
arg,306400000,1987
arg,311000000,1988
arg,295700000,1989
arg,214100000,1990
arg,229600000,1991
arg,275200000,1992
arg,302400000,1993
arg,307300000,1994
arg,325500000,1995
arg,354700000,1996
arg,357500000,1997
arg,375600000,1998
arg,418900000,1999
arg,405600000,2000
arg,392700000,2001
arg,384700000,2002
arg,364800000,2003
arg,338000000,2004
arg,297400000,2005
arg,352800000,2006
arg,356800000,2007
arg,356800000,2008
aus,289600000,1980
aus,357200000,1981
aus,330100000,1982
aus,338300000,1983
aus,393300000,1984
aus,396200000,1985
aus,430300000,1986
aus,432700000,1987
aus,466500000,1988
aus,459800000,1989
aus,472200000,1990
aus,456000000,1991
aus,445600000,1992
aus,461400000,1993
aus,535100000,1994
aus,543800000,1995
aus,533500000,1996
aus,552000000,1997
aus,561300000,1998
aus,647100000,1999
aus,674500000,2000
aus,675600000,2001
aus,623500000,2002
aus,605700000,2003
aus,553400000,2004
aus,567100000,2005
aus,567100000,2006
aus,567100000,2007
aus,567200000,2008
aze,160700000,1998
aze,160700000,1999
aze,160700000,2000
aze,160700000,2001
aze,954800000,2002
aze,954800000,2003
aze,954800000,2004
aze,954800000,2005
aze,954800000,2006
aze,954800000,2007
aze,954800000,2008
bra,179800000,1980
bra,201300000,1981
bra,234400000,1982
bra,252300000,1983
bra,275000000,1984
bra,295700000,1985
bra,321700000,1986
bra,347900000,1987
bra,384100000,1988
bra,376400000,1989
bra,615600000,1990
bra,657200000,1991
bra,677300000,1992
bra,679600000,1993
bra,733100000,1994
bra,848800000,1995
bra,911200000,1996
bra,969300000,1997
bra,1004000000,1998
bra,1112000000,1999
bra,1155000000,2000
bra,1157000000,2001
bra,1337000000,2002
bra,1446000000,2003
bra,1534000000,2004
bra,1606000000,2005
bra,1662000000,2006
bra,1722000000,2007
bra,1724000000,2008
brn,176500000,1980
brn,204600000,1981
brn,197100000,1982
brn,208300000,1983
brn,200500000,1984
brn,196800000,1985
brn,201200000,1986
brn,218200000,1987
brn,163700000,1988
brn,157100000,1989
brn,153300000,1990
brn,156900000,1991
brn,154100000,1992
brn,170500000,1993
brn,162000000,1994
brn,153300000,1995
brn,148700000,1996
brn,144600000,1997
brn,139100000,1998
brn,177300000,1999
brn,167800000,2000
brn,158200000,2001
brn,150000000,2002
brn,143200000,2003
brn,152800000,2004
brn,150700000,2005
brn,163700000,2006
brn,147000000,2007
brn,147000000,2008
can,1186000000,1980
can,1269000000,1981
can,1237000000,1982
can,1311000000,1983
can,1281000000,1984
can,1303000000,1985
can,1595000000,1986
can,1597000000,1987
can,1622000000,1988
can,1585000000,1989
can,1522000000,1990
can,1481000000,1991
can,1403000000,1992
can,1370000000,1993
can,1377000000,1994
can,1432000000,1995
can,1494000000,1996
can,1458000000,1997
can,2061000000,1998
can,2496000000,1999
can,2496000000,2000
can,2430000000,2001
can,2403000000,2002
can,2292000000,2003
can,2258000000,2004
can,2330000000,2005
can,3773000000,2006
can,3903000000,2007
can,3903000000,2008
tcd,122800000,2000
tcd,122800000,2001
tcd,122800000,2002
tcd,122800000,2003
tcd,122800000,2004
tcd,122800000,2005
tcd,122800000,2006
tcd,122800000,2007
tcd,122800000,2008
chn,1819000000,1980
chn,1810000000,1981
chn,1806000000,1982
chn,2027000000,1983
chn,2229000000,1984
chn,2328000000,1985
chn,2338000000,1986
chn,2373000000,1987
chn,2354000000,1988
chn,2187000000,1989
chn,2182000000,1990
chn,2113000000,1991
chn,2070000000,1992
chn,2239000000,1993
chn,2215000000,1994
chn,2228000000,1995
chn,2240000000,1996
chn,2319000000,1997
chn,2373000000,1998
chn,2432000000,1999
chn,2448000000,2000
chn,2496000000,2001
chn,2115000000,2002
chn,2111000000,2003
chn,2118000000,2004
chn,2126000000,2005
chn,2218000000,2006
chn,2201000000,2007
chn,2109000000,2008
col,75020000,1980
col,72290000,1981
col,83200000,1982
col,87300000,1983
col,150000000,1984
col,169100000,1985
col,231900000,1986
col,260500000,1987
col,279600000,1988
col,270100000,1989
col,271400000,1990
col,257100000,1991
col,440800000,1992
col,430500000,1993
col,428200000,1994
col,402600000,1995
col,381600000,1996
col,351500000,1997
col,338000000,1998
col,312200000,1999
col,269000000,2000
col,251300000,2001
col,222600000,2002
col,210400000,2003
col,201500000,2004
col,198200000,2005
col,205900000,2006
col,206000000,2007
col,185800000,2008
cog,96220000,1980
cog,99990000,1981
cog,102900000,1982
cog,100700000,1983
cog,108900000,1984
cog,103100000,1985
cog,98170000,1986
cog,94800000,1987
cog,102300000,1988
cog,96840000,1989
cog,102900000,1990
cog,95250000,1991
cog,98890000,1992
cog,88730000,1993
cog,192700000,1994
cog,184100000,1995
cog,218200000,1996
cog,220300000,1997
cog,231900000,1998
cog,231900000,1999
cog,225100000,2000
cog,214100000,2001
cog,206600000,2002
cog,243500000,2003
cog,243400000,2004
cog,259800000,2005
cog,264600000,2006
cog,264600000,2007
cog,264600000,2008
dnk,61380000,1980
dnk,50600000,1981
dnk,44610000,1982
dnk,42040000,1983
dnk,63490000,1984
dnk,60910000,1985
dnk,54910000,1986
dnk,54910000,1987
dnk,73780000,1988
dnk,85790000,1989
dnk,80650000,1990
dnk,84080000,1991
dnk,102100000,1992
dnk,96090000,1993
dnk,103000000,1994
dnk,124400000,1995
dnk,117500000,1996
dnk,128700000,1997
dnk,120100000,1998
dnk,123500000,1999
dnk,151900000,2000
dnk,183600000,2001
dnk,174200000,2002
dnk,174200000,2003
dnk,181000000,2004
dnk,174200000,2005
