geo,sepsis_deaths_in_newborn_total_deaths,time
afg,12980,2008
alb,4,2008
dza,1708,2008
ago,7628,2008
arg,593,2008
arm,22,2008
aus,20,2008
aut,1,2008
aze,281,2008
bhs,7,2008
bhr,2,2008
bgd,29460,2008
brb,2,2008
blr,25,2008
bel,13,2008
blz,5,2008
ben,964,2008
btn,87,2008
bol,1169,2008
bih,6,2008
bwa,59,2008
bra,4379,2008
brn,1,2008
bgr,16,2008
bfa,3109,2008
bdi,2726,2008
khm,2443,2008
cmr,3511,2008
can,41,2008
cpv,16,2008
caf,1113,2008
tcd,2879,2008
chl,63,2008
chn,5870,2008
col,1252,2008
com,129,2008
cog,581,2008
cri,43,2008
civ,4591,2008
hrv,11,2008
cub,65,2008
cyp,0,2008
cze,10,2008
prk,1277,2008
cod,23500,2008
dnk,0,2008
dji,141,2008
dom,322,2008
ecu,116,2008
egy,597,2008
slv,26,2008
gnq,153,2008
eri,413,2008
est,4,2008
eth,28680,2008
fji,4,2008
fin,6,2008
fra,84,2008
gab,128,2008
gmb,291,2008
geo,89,2008
deu,47,2008
gha,4923,2008
grc,0,2008
grd,1,2008
gtm,145,2008
gin,3433,2008
gnb,617,2008
guy,54,2008
hti,1126,2008
hnd,325,2008
hun,4,2008
isl,1,2008
ind,121400,2008
idn,8633,2008
irn,1760,2008
irq,1951,2008
irl,5,2008
isr,10,2008
ita,62,2008
jam,15,2008
jpn,65,2008
jor,48,2008
kaz,0,2008
ken,11480,2008
kwt,9,2008
kgz,186,2008
lao,563,2008
lva,3,2008
lbn,9,2008
lso,475,2008
lbr,1238,2008
lby,27,2008
ltu,9,2008
lux,0,2008
mdg,4646,2008
mwi,3321,2008
mys,39,2008
mdv,8,2008
mli,3944,2008
mlt,0,2008
mrt,789,2008
mus,15,2008
mex,1771,2008
fsm,3,2008
mng,30,2008
mne,1,2008
mar,1912,2008
moz,6176,2008
mmr,10800,2008
nam,94,2008
npl,5304,2008
nld,53,2008
nzl,12,2008
nic,62,2008
ner,3062,2008
nga,62220,2008
nor,6,2008
omn,8,2008
pak,56340,2008
pan,85,2008
png,869,2008
pry,197,2008
per,273,2008
phl,1269,2008
pol,108,2008
prt,5,2008
qat,1,2008
kor,85,2008
mda,46,2008
rou,11,2008
rus,448,2008
rwa,3471,2008
lca,1,2008
vct,3,2008
wsm,2,2008
stp,26,2008
sau,161,2008
sen,2395,2008
srb,11,2008
sle,1562,2008
sgp,3,2008
svk,3,2008
svn,7,2008
slb,9,2008
som,4139,2008
zaf,1720,2008
esp,90,2008
lka,92,2008
sdn,2510,2008
sur,15,2008
swz,73,2008
swe,11,2008
che,10,2008
syr,90,2008
tjk,612,2008
tha,330,2008
mkd,6,2008
tgo,950,2008
ton,1,2008
tto,50,2008
tun,43,2008
tur,552,2008
tkm,311,2008
uga,9713,2008
ukr,173,2008
are,5,2008
gbr,39,2008
tza,13140,2008
usa,911,2008
ury,45,2008
uzb,956,2008
vut,3,2008
ven,869,2008
vnm,366,2008
yem,3001,2008
zmb,4486,2008
zwe,1546,2008
