geo,stomach_cancer_number_of_female_deaths,time
afg,499,2002
alb,92,2002
dza,333,2002
ago,323,2002
arg,1171,2002
arm,198,2002
aus,474,2002
aut,615,2002
aze,572,2002
bhs,9,2002
bhr,8,2002
bgd,334,2002
brb,12,2002
blr,1324,2002
bel,541,2002
blz,7,2002
ben,56,2002
btn,22,2002
bol,214,2002
bih,217,2002
bwa,11,2002
bra,5066,2002
brn,6,2002
bgr,636,2002
bfa,109,2002
bdi,99,2002
khm,180,2002
cmr,142,2002
can,798,2002
cpv,5,2002
caf,162,2002
tcd,298,2002
chl,1194,2002
chn,101700,2002
col,2701,2002
com,10,2002
cod,2627,2002
cog,11,2002
cri,288,2002
civ,144,2002
hrv,395,2002
cub,278,2002
cyp,21,2002
cze,678,2002
dnk,177,2002
dji,14,2002
dom,217,2002
ecu,1096,2002
egy,509,2002
slv,410,2002
gnq,19,2002
eri,60,2002
est,173,2002
eth,944,2002
fji,19,2002
fin,250,2002
fra,2129,2002
pyf,22,2002
gab,3,2002
gmb,8,2002
geo,364,2002
deu,6451,2002
gha,206,2002
grc,524,2002
gum,2,2002
gtm,319,2002
gin,80,2002
gnb,13,2002
guy,21,2002
hti,166,2002
hnd,183,2002
hun,932,2002
isl,9,2002
ind,9962,2002
idn,1635,2002
irn,2063,2002
irq,217,2002
irl,156,2002
isr,211,2002
ita,4884,2002
jam,122,2002
jpn,19080,2002
jor,46,2002
kaz,1477,2002
ken,577,2002
prk,1805,2002
kor,4407,2002
kwt,11,2002
kgz,339,2002
lao,28,2002
lva,289,2002
lbn,61,2002
lso,16,2002
lbr,13,2002
lby,39,2002
ltu,361,2002
lux,18,2002
mkd,129,2002
mdg,243,2002
mwi,27,2002
mys,452,2002
mli,670,2002
mlt,17,2002
mrt,27,2002
mus,31,2002
mex,2854,2002
mda,215,2002
mng,162,2002
mar,345,2002
moz,68,2002
mmr,1239,2002
nam,10,2002
npl,225,2002
nzl,128,2002
nic,190,2002
ner,72,2002
nga,617,2002
nor,234,2002
omn,27,2002
pak,1095,2002
pan,92,2002
png,35,2002
pry,145,2002
per,2524,2002
phl,1185,2002
pol,2188,2002
prt,1082,2002
pri,154,2002
qat,3,2002
rou,1360,2002
rus,19010,2002
rwa,275,2002
wsm,5,2002
sau,155,2002
sen,82,2002
scg,538,2002
sle,47,2002
sgp,208,2002
svk,310,2002
svn,171,2002
slb,6,2002
som,119,2002
zaf,556,2002
esp,2491,2002
lka,67,2002
sdn,233,2002
sur,7,2002
swz,6,2002
swe,374,2002
che,290,2002
syr,202,2002
tjk,283,2002
tza,405,2002
tha,743,2002
nld,669,2002
tgo,46,2002
tto,48,2002
tun,121,2002
tur,1618,2002
tkm,194,2002
uga,288,2002
ukr,4866,2002
are,38,2002
gbr,2719,2002
usa,5406,2002
ury,168,2002
uzb,679,2002
vut,4,2002
ven,870,2002
vnm,2661,2002
yem,127,2002
zmb,180,2002
zwe,297,2002
