geographic_region,name,geographic_region_id,is--geographic_region
east_asia_pacific,East Asia & Pacific,i265,TRUE
america,America,i263,TRUE
south_asia,South Asia,i261,TRUE
sub_saharan_africa,Sub-Saharan Africa,i260,TRUE
europe_central_asia,Europe & Central Asia,i264,TRUE
middle_east_north_africa,Middle East & North Africa,i262,TRUE
