geographic_regions_in_4_colors,name,geographic_regions_in_4_colors_id,is--geographic_regions_in_4_colors
africa,[Africa],i277,TRUE
europe,[Europe],i275,TRUE
america,[America],i278,TRUE
asia,[Asia],i276,TRUE
