geo,all_forms_of_tb_number_of_existing_cases_estimated,time
afg,55260,1990
afg,58050,1991
afg,61990,1992
afg,66370,1993
afg,70260,1994
afg,72530,1995
afg,75420,1996
afg,75450,1997
afg,74190,1998
afg,75370,1999
afg,71730,2000
afg,69870,2001
afg,67570,2002
afg,71130,2003
afg,68050,2004
afg,66830,2005
afg,65440,2006
afg,64700,2007
alb,1375,1990
alb,1329,1991
alb,1328,1992
alb,1359,1993
alb,1326,1994
alb,1341,1995
alb,1307,1996
alb,1364,1997
alb,1338,1998
alb,1305,1999
alb,1229,2000
alb,1056,2001
alb,993,2002
alb,1010,2003
alb,918,2004
alb,919,2005
alb,826,2006
alb,709,2007
dza,11250,1990
dza,11440,1991
dza,11620,1992
dza,11770,1993
dza,11880,1994
dza,11960,1995
dza,12470,1996
dza,12970,1997
dza,13470,1998
dza,13980,1999
dza,14500,2000
dza,15050,2001
dza,15620,2002
dza,16230,2003
dza,16860,2004
dza,17530,2005
dza,18220,2006
dza,18940,2007
asm,20,1990
asm,7,1991
asm,2,1992
asm,9,1993
asm,9,1994
asm,12,1995
asm,0,1996
asm,13,1997
asm,7,1998
asm,5,1999
asm,4,2000
asm,4,2001
asm,3,2002
asm,3,2003
asm,6,2004
asm,7,2005
asm,6,2006
asm,3,2007
and,21,1990
and,20,1991
and,20,1992
and,20,1993
and,20,1994
and,19,1995
and,18,1996
and,15,1997
and,16,1998
and,14,1999
and,13,2000
and,13,2001
and,15,2002
and,13,2003
and,14,2004
and,13,2005
and,12,2006
and,14,2007
ago,54120,1990
ago,55770,1991
ago,57540,1992
ago,59320,1993
ago,61010,1994
ago,62510,1995
ago,64800,1996
ago,47050,1997
ago,54900,1998
ago,52160,1999
ago,73820,2000
ago,48030,2001
ago,45200,2002
ago,42660,2003
ago,49710,2004
ago,53220,2005
ago,50080,2006
ago,50100,2007
aia,3,1990
aia,4,1991
aia,4,1992
aia,4,1993
aia,4,1994
aia,4,1995
aia,4,1996
aia,4,1997
aia,4,1998
aia,4,1999
aia,4,2000
aia,4,2001
aia,4,2002
aia,4,2003
aia,4,2004
aia,4,2005
aia,4,2006
aia,4,2007
atg,10,1990
atg,10,1991
atg,9,1992
atg,9,1993
atg,9,1994
atg,8,1995
atg,8,1996
atg,8,1997
atg,8,1998
atg,7,1999
atg,6,2000
atg,7,2001
atg,6,2002
atg,7,2003
atg,7,2004
atg,6,2005
atg,7,2006
atg,7,2007
arg,31220,1990
arg,30040,1991
arg,28890,1992
arg,27770,1993
arg,26690,1994
arg,25640,1995
arg,24860,1996
arg,23850,1997
arg,22910,1998
arg,21030,1999
arg,19350,2000
arg,18950,2001
arg,15800,2002
arg,15600,2003
arg,14930,2004
arg,15010,2005
arg,14670,2006
arg,13910,2007
arm,1831,1990
arm,1716,1991
arm,1752,1992
arm,1849,1993
arm,1982,1994
arm,2192,1995
arm,2352,1996
arm,2343,1997
arm,2304,1998
arm,2659,1999
arm,2898,2000
arm,3043,2001
arm,2953,2002
arm,2756,2003
arm,2564,2004
arm,2371,2005
arm,2381,2006
arm,2428,2007
aus,1139,1990
aus,1161,1991
aus,1151,1992
aus,1191,1993
aus,1214,1994
aus,1260,1995
aus,1293,1996
aus,1225,1997
aus,1210,1998
aus,1168,1999
aus,1200,2000
aus,1176,2001
aus,1139,2002
aus,1168,2003
aus,1180,2004
aus,1261,2005
aus,1282,2006
aus,1303,2007
aut,1400,1990
aut,1330,1991
aut,1276,1992
aut,1207,1993
aut,1165,1994
aut,1116,1995
aut,1082,1996
aut,1049,1997
aut,1006,1998
aut,947,1999
aut,907,2000
aut,876,2001
aut,870,2002
aut,838,2003
aut,825,2004
aut,816,2005
aut,806,2006
aut,796,2007
aze,4154,1990
aze,3998,1991
aze,4225,1992
aze,4642,1993
aze,5176,1994
aze,5928,1995
aze,6716,1996
aze,7283,1997
aze,7994,1998
aze,8545,1999
aze,9229,2000
aze,9569,2001
aze,8131,2002
aze,9002,2003
aze,7457,2004
aze,7095,2005
aze,7194,2006
aze,7320,2007
bhs,138,1990
bhs,137,1991
bhs,138,1992
bhs,142,1993
bhs,146,1994
bhs,151,1995
bhs,155,1996
bhs,157,1997
bhs,162,1998
bhs,139,1999
bhs,136,2000
bhs,139,2001
bhs,157,2002
bhs,162,2003
bhs,159,2004
bhs,161,2005
bhs,163,2006
bhs,168,2007
bhr,593,1990
bhr,579,1991
bhr,569,1992
bhr,551,1993
bhr,544,1994
bhr,533,1995
bhr,529,1996
bhr,525,1997
bhr,515,1998
bhr,427,1999
bhr,372,2000
bhr,374,2001
bhr,374,2002
bhr,368,2003
bhr,342,2004
bhr,328,2005
bhr,331,2006
bhr,449,2007
bgd,721900,1990
bgd,721000,1991
bgd,719800,1992
bgd,718200,1993
bgd,716100,1994
bgd,727800,1995
bgd,709600,1996
bgd,703700,1997
bgd,692700,1998
bgd,672500,1999
bgd,696900,2000
bgd,697600,2001
bgd,693100,2002
bgd,676100,2003
bgd,667700,2004
bgd,637600,2005
bgd,611100,2006
bgd,613700,2007
brb,22,1990
brb,21,1991
brb,20,1992
brb,18,1993
brb,18,1994
brb,17,1995
brb,16,1996
brb,16,1997
brb,15,1998
brb,14,1999
brb,14,2000
brb,12,2001
brb,12,2002
brb,11,2003
brb,11,2004
brb,11,2005
brb,10,2006
brb,10,2007
blr,6393,1990
blr,5536,1991
blr,6114,1992
blr,6385,1993
blr,7703,1994
blr,8418,1995
blr,9317,1996
blr,10020,1997
blr,11100,1998
blr,11400,1999
blr,11010,2000
blr,10030,2001
blr,8816,2002
blr,6716,2003
blr,6739,2004
blr,6696,2005
blr,6737,2006
blr,6706,2007
bel,1614,1990
bel,1505,1991
bel,1478,1992
bel,1497,1993
bel,1511,1994
bel,1457,1995
bel,1332,1996
bel,1306,1997
bel,1229,1998
bel,1233,1999
bel,1220,2000
bel,1287,2001
bel,1218,2002
bel,1151,2003
bel,1105,2004
bel,1109,2005
bel,1049,2006
bel,989,2007
blz,121,1990
blz,123,1991
blz,123,1992
blz,120,1993
blz,118,1994
blz,118,1995
blz,81,1996
blz,93,1997
blz,122,1998
blz,126,1999
blz,95,2000
blz,91,2001
blz,93,2002
blz,104,2003
blz,112,2004
blz,106,2005
blz,117,2006
blz,131,2007
