armed_forces_personnel_total,geo,time
47000,afg,1985
55000,afg,1989
58000,afg,1990
45000,afg,1991
45000,afg,1992
45000,afg,1993
45000,afg,1994
383000,afg,1995
429000,afg,1996
429000,afg,1997
400000,afg,1998
400000,afg,1999
400000,afg,2000
120000,afg,2002
130000,afg,2003
27000,afg,2004
27000,afg,2005
51000,afg,2006
51000,afg,2007
53000,afg,2008
40400,alb,1985
65000,alb,1992
65000,alb,1993
65000,alb,1994
86500,alb,1995
67500,alb,1996
67500,alb,1997
67500,alb,1998
67500,alb,1999
67500,alb,2000
40500,alb,2001
27000,alb,2002
22000,alb,2003
21500,alb,2004
22500,alb,2005
11500,alb,2006
14500,alb,2007
14500,alb,2008
170000,dza,1985
126000,dza,1989
126000,dza,1990
126000,dza,1991
126000,dza,1992
126000,dza,1993
126000,dza,1994
162900,dza,1995
164900,dza,1996
270200,dza,1997
268200,dza,1998
303200,dza,1999
305200,dza,2000
305200,dza,2001
317900,dza,2002
308700,dza,2003
318000,dza,2004
319000,dza,2005
334000,dza,2006
334000,dza,2007
334000,dza,2008
49500,ago,1985
107000,ago,1989
115000,ago,1990
150000,ago,1991
128000,ago,1992
128000,ago,1993
120000,ago,1994
122000,ago,1995
106400,ago,1996
125500,ago,1997
129000,ago,1998
127500,ago,1999
117500,ago,2000
145500,ago,2001
110000,ago,2002
130000,ago,2003
118000,ago,2004
118000,ago,2005
110000,ago,2006
117000,ago,2007
117000,ago,2008
100,atg,1985
200,atg,1995
200,atg,1996
150,atg,1997
150,atg,1998
200,atg,1999
200,atg,2000
200,atg,2001
200,atg,2002
200,atg,2003
170,atg,2004
170,atg,2005
170,atg,2006
170,atg,2007
0,atg,2008
108000,arg,1985
95000,arg,1989
85000,arg,1990
70000,arg,1991
65000,arg,1992
65000,arg,1993
69000,arg,1994
98500,arg,1995
103700,arg,1996
104200,arg,1997
104200,arg,1998
101700,arg,1999
102300,arg,2000
101300,arg,2001
101100,arg,2002
102600,arg,2003
102000,arg,2004
102000,arg,2005
107000,arg,2006
107000,arg,2007
107000,arg,2008
20000,arm,1992
21000,arm,1993
45000,arm,1994
61000,arm,1995
58400,arm,1996
61000,arm,1997
54400,arm,1998
54400,arm,1999
42300,arm,2000
43000,arm,2001
45600,arm,2002
45600,arm,2003
49000,arm,2004
49000,arm,2005
47000,arm,2006
42000,arm,2007
42000,arm,2008
70400,aus,1985
70000,aus,1989
68000,aus,1990
68000,aus,1991
68000,aus,1992
68000,aus,1993
65000,aus,1994
57100,aus,1995
58800,aus,1996
58400,aus,1997
58400,aus,1998
56200,aus,1999
51600,aus,2000
51700,aus,2001
50900,aus,2002
53600,aus,2003
52000,aus,2004
53000,aus,2005
51000,aus,2006
55000,aus,2007
55000,aus,2008
54700,aut,1985
48000,aut,1989
43000,aut,1990
44000,aut,1991
44000,aut,1992
45000,aut,1993
45000,aut,1994
55800,aut,1995
