geo,cervical_cancer_new_cases_per_100000_women,time
afg,6.9,2002
alb,25.2,2002
dza,15.6,2002
ago,28.6,2002
arg,23.2,2002
arm,16.8,2002
aus,6.9,2002
aut,10.9,2002
aze,8.2,2002
bhs,16.7,2002
bhr,8.5,2002
bgd,27.6,2002
brb,24.9,2002
blr,13.1,2002
bel,9.4,2002
blz,52.4,2002
ben,29.3,2002
btn,26.4,2002
bol,55.0,2002
bih,21.3,2002
bwa,30.4,2002
bra,23.4,2002
brn,18.7,2002
bgr,18.7,2002
bfa,23.4,2002
bdi,42.7,2002
khm,38.7,2002
cmr,35.7,2002
can,10.31,1983
can,9.55,1984
can,9.71,1985
can,8.78,1986
can,8.26,1987
can,8.02,1988
can,8.08,1989
can,8.14,1990
can,7.7,1991
can,7.7,1992
can,7.67,1993
can,7.41,1994
can,7.37,1995
can,7.36,1996
can,6.77,1997
can,7.7,2002
cpv,29.3,2002
caf,28.0,2002
tcd,28.0,2002
chl,25.8,2002
chn,6.8,2002
col,36.4,2002
com,42.7,2002
cod,25.1,2002
cog,30.5,2002
cri,40.68,1980
cri,33.37,1981
cri,26.02,1982
cri,25.82,1983
cri,24.74,1984
cri,25.61,1985
cri,24.13,1986
cri,25.49,1987
cri,25.74,1988
cri,23.29,1989
cri,22.9,1990
cri,24.37,1991
cri,21.38,1992
cri,23.37,1993
cri,22.96,1994
cri,21.04,1995
cri,19.12,1996
cri,18.32,1997
cri,21.6,2002
civ,30.1,2002
hrv,13.3,2002
cub,20.2,2002
cyp,11.6,2002
cze,16.54,1983
cze,16.81,1984
cze,16.62,1985
cze,17.15,1986
cze,16.9,1987
cze,16.52,1988
cze,15.81,1989
cze,15.64,1990
cze,16.01,1991
cze,17.35,1992
cze,17.1,1993
cze,17.31,1994
cze,16.46,1995
cze,15.64,1996
cze,14.48,1997
cze,16.2,2002
dnk,29.4,1953
dnk,26.75,1954
dnk,27.85,1955
dnk,29.42,1956
dnk,28.77,1957
dnk,29.07,1958
dnk,31.4,1959
dnk,31.36,1960
dnk,30.77,1961
dnk,32.25,1962
dnk,30.17,1963
dnk,32.73,1964
dnk,30.34,1965
dnk,33.84,1966
dnk,31.7,1967
dnk,28.07,1968
dnk,28.53,1969
dnk,28.93,1970
dnk,26.04,1971
dnk,25.11,1972
dnk,23.51,1973
dnk,24.39,1974
dnk,21.83,1975
dnk,23.47,1976
dnk,19.5,1977
dnk,20.14,1978
dnk,17.32,1979
dnk,17.92,1980
dnk,18.43,1981
dnk,19.0,1982
dnk,16.8,1983
dnk,15.22,1984
