coal_consumption_per_cap,geo,time
0.005871,dza,1965
0.00556,dza,1966
0.004136,dza,1967
0.004249,dza,1968
0.005248,dza,1969
0.006038,dza,1970
0.002118,dza,1971
0.002055,dza,1972
0.001993,dza,1973
0.001932,dza,1974
0.001873,dza,1975
0.001815,dza,1976
0.003574,dza,1977
0.001702,dza,1978
0.003955,dza,1979
0.00303,dza,1980
0.008641,dza,1981
0.04265,dza,1982
0.03521,dza,1983
0.03518,dza,1984
0.03412,dza,1985
0.04035,dza,1986
0.04244,dza,1987
0.04169,dza,1988
0.03665,dza,1989
0.02474,dza,1990
0.02742,dza,1991
0.02271,dza,1992
0.02212,dza,1993
0.0214,dza,1994
0.02025,dza,1995
0.01678,dza,1996
0.01139,dza,1997
0.01702,dza,1998
0.01761,dza,1999
0.0152,dza,2000
0.01614,dza,2001
0.01902,dza,2002
0.01877,dza,2003
0.01874,dza,2004
0.01678,dza,2005
0.01746,dza,2006
0.01705,dza,2007
0.01679,dza,2008
0.005494,dza,2009
0.03924,arg,1965
0.03947,arg,1966
0.0397,arg,1967
0.03996,arg,1968
0.04018,arg,1969
0.04036,arg,1970
0.03848,arg,1971
0.0359,arg,1972
0.03584,arg,1973
0.0414,arg,1974
0.0431,arg,1975
0.04016,arg,1976
0.03703,arg,1977
0.04025,arg,1978
0.04024,arg,1979
0.03359,arg,1980
0.03225,arg,1981
0.03527,arg,1982
0.02442,arg,1983
0.02365,arg,1984
0.02916,arg,1985
0.03187,arg,1986
0.03316,arg,1987
0.03483,arg,1988
0.03442,arg,1989
0.02929,arg,1990
0.02478,arg,1991
0.02427,arg,1992
0.02172,arg,1993
0.03021,arg,1994
0.0266,arg,1995
0.02502,arg,1996
0.02296,arg,1997
0.02311,arg,1998
0.024,arg,1999
0.02109,arg,2000
0.01708,arg,2001
0.01429,arg,2002
0.01716,arg,2003
0.01964,arg,2004
0.02453,arg,2005
0.006534,arg,2006
0.009678,arg,2007
0.02863,arg,2008
0.0289,arg,2009
0.02415,arg,2010
0.0265,arg,2011
1.409,aus,1965
1.429,aus,1966
1.437,aus,1967
1.44,aus,1968
1.444,aus,1969
1.417,aus,1970
1.382,aus,1971
1.412,aus,1972
1.455,aus,1973
1.512,aus,1974
1.555,aus,1975
1.597,aus,1976
1.647,aus,1977
1.667,aus,1978
1.721,aus,1979
