geo,electricity_generation_total,time
dza,16100000000,1990
dza,17340000000,1991
dza,18290000000,1992
dza,19420000000,1993
dza,19880000000,1994
dza,19720000000,1995
dza,20650000000,1996
dza,21150000000,1997
dza,23620000000,1998
dza,24760000000,1999
dza,25010000000,2000
dza,26260000000,2001
dza,27400000000,2002
dza,29190000000,2003
dza,30920000000,2004
dza,33610000000,2005
dza,35010000000,2006
dza,36950000000,2007
dza,39990000000,2008
arg,50940000000,1990
arg,54050000000,1991
arg,56260000000,1992
arg,62530000000,1993
arg,65620000000,1994
arg,67170000000,1995
arg,69760000000,1996
arg,72460000000,1997
arg,74170000000,1998
arg,80740000000,1999
arg,88980000000,2000
arg,90140000000,2001
arg,84580000000,2002
arg,92050000000,2003
arg,100300000000,2004
arg,105500000000,2005
arg,117100000000,2006
arg,120800000000,2007
arg,125100000000,2008
aus,156000000000,1990
aus,158200000000,1991
aus,161700000000,1992
aus,165600000000,1993
aus,170400000000,1994
aus,175500000000,1995
aus,180400000000,1996
aus,189600000000,1997
aus,199700000000,1998
aus,205600000000,1999
aus,212300000000,2000
aus,221600000000,2001
aus,227200000000,2002
aus,228300000000,2003
aus,237400000000,2004
aus,249000000000,2005
aus,254700000000,2006
aus,260600000000,2007
aus,272300000000,2008
aut,50410000000,1990
aut,51480000000,1991
aut,51180000000,1992
aut,52680000000,1993
aut,53310000000,1994
aut,56590000000,1995
aut,54840000000,1996
aut,56850000000,1997
aut,57440000000,1998
aut,60370000000,1999
aut,61800000000,2000
aut,61800000000,2001
aut,62670000000,2002
aut,60220000000,2003
aut,64280000000,2004
aut,60630000000,2005
aut,63390000000,2006
aut,63740000000,2007
aut,67800000000,2008
aze,23200000000,1990
aze,23360000000,1991
aze,19670000000,1992
aze,19100000000,1993
aze,17570000000,1994
aze,17040000000,1995
aze,17090000000,1996
aze,16800000000,1997
aze,17900000000,1998
aze,18100000000,1999
aze,18700000000,2000
aze,18970000000,2001
aze,18700000000,2002
aze,21290000000,2003
aze,21740000000,2004
aze,22870000000,2005
aze,24540000000,2006
aze,21850000000,2007
aze,21650000000,2008
bgd,8326000000,1990
bgd,9242000000,1991
bgd,9710000000,1992
bgd,10160000000,1993
bgd,11110000000,1994
bgd,12120000000,1995
bgd,12810000000,1996
bgd,13070000000,1997
bgd,14040000000,1998
bgd,15180000000,1999
bgd,15760000000,2000
bgd,17090000000,2001
bgd,18650000000,2002
bgd,19710000000,2003
bgd,21470000000,2004
bgd,22640000000,2005
bgd,24330000000,2006
bgd,25890000000,2007
bgd,27500000000,2008
blr,39530000000,1990
blr,38740000000,1991
blr,37600000000,1992
blr,33370000000,1993
blr,31400000000,1994
blr,24920000000,1995
blr,23730000000,1996
blr,26100000000,1997
blr,23500000000,1998
blr,26500000000,1999
blr,26100000000,2000
blr,25040000000,2001
blr,26460000000,2002
blr,26630000000,2003
blr,31210000000,2004
blr,30960000000,2005
blr,31810000000,2006
blr,31810000000,2007
blr,34910000000,2008
bra,222800000000,1990
bra,234400000000,1991
bra,241700000000,1992
bra,252000000000,1993
bra,260000000000,1994
bra,275600000000,1995
bra,291200000000,1996
bra,308000000000,1997
bra,321700000000,1998
bra,334700000000,1999
bra,348900000000,2000
bra,328500000000,2001
bra,345700000000,2002
bra,364300000000,2003
bra,387500000000,2004
bra,402900000000,2005
bra,419300000000,2006
bra,444600000000,2007
bra,454500000000,2008
bgr,42140000000,1990
bgr,38920000000,1991
bgr,35610000000,1992
bgr,38000000000,1993
bgr,38130000000,1994
bgr,41790000000,1995
bgr,42720000000,1996
bgr,42720000000,1997
bgr,41670000000,1998
bgr,38180000000,1999
bgr,40930000000,2000
bgr,43970000000,2001
bgr,42700000000,2002
bgr,42600000000,2003
bgr,41620000000,2004
bgr,44360000000,2005
bgr,45840000000,2006
bgr,43140000000,2007
bgr,44990000000,2008
can,482000000000,1990
can,507900000000,1991
can,520900000000,1992
can,532100000000,1993
can,555600000000,1994
can,559600000000,1995
can,572900000000,1996
can,573600000000,1997
can,561600000000,1998
can,577100000000,1999
can,604800000000,2000
can,582400000000,2001
can,581100000000,2002
can,567800000000,2003
can,576400000000,2004
can,597200000000,2005
can,592000000000,2006
can,603600000000,2007
can,598900000000,2008
chl,18370000000,1990
chl,19810000000,1991
chl,22170000000,1992
chl,23330000000,1993
chl,25270000000,1994
chl,26740000000,1995
chl,30260000000,1996
chl,32550000000,1997
chl,35500000000,1998
chl,38390000000,1999
chl,40080000000,2000
chl,42530000000,2001
chl,43670000000,2002
chl,48780000000,2003
chl,52850000000,2004
chl,54480000000,2005
chl,57560000000,2006
chl,60140000000,2007
chl,60550000000,2008
chn,621200000000,1990
chn,677600000000,1991
chn,753900000000,1992
chn,811600000000,1993
chn,927800000000,1994
chn,1007000000000,1995
chn,1081000000000,1996
chn,1104000000000,1997
chn,1164000000000,1998
chn,1197000000000,1999
chn,1356000000000,2000
chn,1481000000000,2001
chn,1654000000000,2002
chn,1911000000000,2003
chn,2203000000000,2004
chn,2500000000000,2005
chn,2866000000000,2006
chn,3282000000000,2007
chn,3433000000000,2008
col,35390000000,1990
col,36660000000,1991
col,35990000000,1992
col,40300000000,1993
col,43350000000,1994
col,45300000000,1995
col,44870000000,1996
col,45900000000,1997
col,46060000000,1998
col,44400000000,1999
col,42300000000,2000
col,43300000000,2001
col,45800000000,2002
col,47100000000,2003
col,48570000000,2004
col,49290000000,2005
col,52340000000,2006
col,53630000000,2007
col,54400000000,2008
cze,62560000000,1990
cze,60530000000,1991
cze,59290000000,1992
cze,58880000000,1993
cze,58700000000,1994
cze,60850000000,1995
cze,64260000000,1996
cze,64600000000,1997
cze,64930000000,1998
cze,64690000000,1999
cze,73470000000,2000
cze,74650000000,2001
cze,76350000000,2002
cze,83230000000,2003
cze,84330000000,2004
cze,82580000000,2005
cze,84290000000,2006
cze,88080000000,2007
cze,85490000000,2008
dnk,25760000000,1990
dnk,36330000000,1991
dnk,30850000000,1992
dnk,33740000000,1993
dnk,40550000000,1994
dnk,36600000000,1995
dnk,53550000000,1996
dnk,43730000000,1997
dnk,40980000000,1998
dnk,38870000000,1999
dnk,35840000000,2000
dnk,37600000000,2001
dnk,39050000000,2002
dnk,45990000000,2003
dnk,40260000000,2004
dnk,36030000000,2005
dnk,45590000000,2006
dnk,39230000000,2007
dnk,36410000000,2008
ecu,6349000000,1990
ecu,6745000000,1991
ecu,7196000000,1992
ecu,7411000000,1993
ecu,8144000000,1994
ecu,8429000000,1995
ecu,9672000000,1996
ecu,10360000000,1997
ecu,10890000000,1998
ecu,10330000000,1999
ecu,10610000000,2000
ecu,11070000000,2001
ecu,11940000000,2002
ecu,12670000000,2003
ecu,14230000000,2004
ecu,15130000000,2005
ecu,16090000000,2006
ecu,18200000000,2007
ecu,19530000000,2008
egy,42860000000,1990
egy,44880000000,1991
egy,46740000000,1992
egy,48320000000,1993
egy,50450000000,1994
egy,53400000000,1995
egy,56560000000,1996
egy,61000000000,1997
egy,65160000000,1998
egy,70750000000,1999
egy,72980000000,2000
egy,80220000000,2001
egy,85680000000,2002
egy,91520000000,2003
egy,97300000000,2004
egy,104000000000,2005
egy,110700000000,2006
egy,119000000000,2007
egy,127900000000,2008
fin,53980000000,1990
fin,57500000000,1991
fin,57280000000,1992
fin,60580000000,1993
fin,65030000000,1994
fin,63190000000,1995
fin,69370000000,1996
fin,68780000000,1997
fin,70040000000,1998
fin,69480000000,1999
fin,69950000000,2000
fin,74340000000,2001
fin,75230000000,2002
fin,83880000000,2003
fin,85660000000,2004
fin,70250000000,2005
fin,82160000000,2006
fin,81250000000,2007
fin,77140000000,2008
fra,420200000000,1990
fra,454700000000,1991
fra,463100000000,1992
fra,472600000000,1993
fra,476900000000,1994
fra,493900000000,1995
fra,513100000000,1996
fra,504100000000,1997
fra,510900000000,1998
fra,523600000000,1999
fra,540800000000,2000
fra,549800000000,2001
fra,559200000000,2002
fra,566900000000,2003
fra,574300000000,2004
fra,576200000000,2005
fra,574600000000,2006
fra,569800000000,2007
fra,574400000000,2008
deu,549900000000,1990
deu,539400000000,1991
deu,537100000000,1992
deu,525700000000,1993
deu,528200000000,1994
deu,534700000000,1995
deu,550300000000,1996
deu,549700000000,1997
deu,553400000000,1998
deu,554900000000,1999
deu,564400000000,2000
deu,586100000000,2001
deu,586700000000,2002
deu,607500000000,2003
deu,616000000000,2004
deu,620300000000,2005
deu,636800000000,2006
deu,637600000000,2007
deu,639100000000,2008
grc,35000000000,1990
grc,35810000000,1991
grc,37410000000,1992
grc,38400000000,1993
grc,40620000000,1994
grc,41550000000,1995
grc,42560000000,1996
grc,43500000000,1997
grc,46330000000,1998
grc,49620000000,1999
grc,53840000000,2000
grc,53700000000,2001
grc,54610000000,2002
grc,58480000000,2003
grc,59350000000,2004
grc,60020000000,2005
grc,60790000000,2006
grc,63240000000,2007
grc,62140000000,2008
hkg,28960000000,1990
hkg,31890000000,1991
hkg,35080000000,1992
