forest_area_sq_km,geo,time
13500.0,afg,1990
13500.0,afg,2000
13500.0,afg,2005
13500.0,afg,2010
7890.0,alb,1990
7690.0,alb,2000
7820.0,alb,2005
7760.0,alb,2010
16670.0,dza,1990
15790.0,dza,2000
15360.0,dza,2005
14920.0,dza,2010
180.0,asm,1990
180.0,asm,2000
180.0,asm,2005
180.0,asm,2010
160.0,and,1990
160.0,and,2000
160.0,and,2005
160.0,and,2010
609800.0,ago,1990
597300.0,ago,2000
591000.0,ago,2005
584800.0,ago,2010
100.0,atg,1990
100.0,atg,2000
100.0,atg,2005
100.0,atg,2010
347900.0,arg,1990
318600.0,arg,2000
306000.0,arg,2005
294000.0,arg,2010
3470.0,arm,1990
3040.0,arm,2000
2830.0,arm,2005
2620.0,arm,2010
4.0,abw,1990
4.0,abw,2000
4.0,abw,2005
1545000.0,aus,1990
1549000.0,aus,2000
1539000.0,aus,2005
1493000.0,aus,2010
37760.0,aut,1990
38380.0,aut,2000
38620.0,aut,2005
38870.0,aut,2010
9360.0,aze,1990
9360.0,aze,2000
9360.0,aze,2005
9360.0,aze,2010
5150.0,bhs,1990
5150.0,bhs,2000
5150.0,bhs,2005
5150.0,bhs,2010
2.0,bhr,1990
4.6,bhr,2000
4.8,bhr,2005
10.0,bhr,2010
14940.0,bgd,1990
14680.0,bgd,2000
14550.0,bgd,2005
14420.0,bgd,2010
80.0,brb,1990
80.0,brb,2000
80.0,brb,2005
80.0,brb,2010
77800.0,blr,1990
82730.0,blr,2000
84360.0,blr,2005
86300.0,blr,2010
6770.0,bel,1990
6670.0,bel,2000
6730.0,bel,2005
6780.0,bel,2010
15860.0,blz,1990
14890.0,blz,2000
14410.0,blz,2005
13930.0,blz,2010
57610.0,ben,1990
50610.0,ben,2000
48110.0,ben,2005
45610.0,ben,2010
10.0,bmu,1990
10.0,bmu,2000
10.0,bmu,2005
10.0,bmu,2010
30350.0,btn,1990
31410.0,btn,2000
31950.0,btn,2005
32490.0,btn,2010
628000.0,bol,1990
600900.0,bol,2000
587300.0,bol,2005
572000.0,bol,2010
22100.0,bih,1990
21850.0,bih,2000
21850.0,bih,2005
21850.0,bih,2010
137200.0,bwa,1990
125400.0,bwa,2000
119400.0,bwa,2005
113500.0,bwa,2010
5748000.0,bra,1990
5459000.0,bra,2000
5305000.0,bra,2005
5195000.0,bra,2010
4130.0,brn,1990
3970.0,brn,2000
3890.0,brn,2005
3800.0,brn,2010
33270.0,bgr,1990
33750.0,bgr,2000
36510.0,bgr,2005
39270.0,bgr,2010
68470.0,bfa,1990
62480.0,bfa,2000
59490.0,bfa,2005
56490.0,bfa,2010
2890.0,bdi,1990
1980.0,bdi,2000
1810.0,bdi,2005
1720.0,bdi,2010
129400.0,khm,1990
115500.0,khm,2000
107300.0,khm,2005
100900.0,khm,2010
243200.0,cmr,1990
221200.0,cmr,2000
210200.0,cmr,2005
199200.0,cmr,2010
3101000.0,can,1990
3101000.0,can,2000
3101000.0,can,2005
3101000.0,can,2010
580.0,cpv,1990
820.0,cpv,2000
840.0,cpv,2005
850.0,cpv,2010
130.0,cym,1990
130.0,cym,2000
130.0,cym,2005
130.0,cym,2010
232000.0,caf,1990
229000.0,caf,2000
227600.0,caf,2005
226000.0,caf,2010
131100.0,tcd,1990
123200.0,tcd,2000
119200.0,tcd,2005
115200.0,tcd,2010
8.0,chanisl,1990
8.0,chanisl,2000
8.0,chanisl,2005
152600.0,chl,1990
158300.0,chl,2000
160400.0,chl,2005
162300.0,chl,2010
1571000.0,chn,1990
1770000.0,chn,2000
1930000.0,chn,2005
2069000.0,chn,2010
625200.0,col,1990
615100.0,col,2000
610000.0,col,2005
605000.0,col,2010
120.0,com,1990
80.0,com,2000
50.0,com,2005
30.0,com,2010
1604000.0,cod,1990
1572000.0,cod,2000
1557000.0,cod,2005
1541000.0,cod,2010
227300.0,cog,1990
225600.0,cog,2000
224700.0,cog,2005
224100.0,cog,2010
25640.0,cri,1990
23760.0,cri,2000
24910.0,cri,2005
26050.0,cri,2010
102200.0,civ,1990
103300.0,civ,2000
104000.0,civ,2005
104000.0,civ,2010
18500.0,hrv,1990
18850.0,hrv,2000
19030.0,hrv,2005
19200.0,hrv,2010
20580.0,cub,1990
24350.0,cub,2000
26970.0,cub,2005
28700.0,cub,2010
1610.0,cyp,1990
1720.0,cyp,2000
1730.0,cyp,2005
1730.0,cyp,2010
26290.0,cze,1990
26370.0,cze,2000
26470.0,cze,2005
26570.0,cze,2010
4450.0,dnk,1990
4860.0,dnk,2000
5340.0,dnk,2005
5440.0,dnk,2010
60.0,dji,1990
60.0,dji,2000
60.0,dji,2005
60.0,dji,2010
500.0,dma,1990
470.0,dma,2000
460.0,dma,2005
450.0,dma,2010
19720.0,dom,1990
19720.0,dom,2000
19720.0,dom,2005
19720.0,dom,2010
138200.0,ecu,1990
118400.0,ecu,2000
108500.0,ecu,2005
98650.0,ecu,2010
440.0,egy,1990
590.0,egy,2000
670.0,egy,2005
700.0,egy,2010
3770.0,slv,1990
3320.0,slv,2000
3090.0,slv,2005
2870.0,slv,2010
18600.0,gnq,1990
17430.0,gnq,2000
16850.0,gnq,2005
16260.0,gnq,2010
16210.0,eri,1990
15760.0,eri,2000
15540.0,eri,2005
15320.0,eri,2010
20900.0,est,1990
22430.0,est,2000
22520.0,est,2005
22170.0,est,2010
151100.0,eth,1990
137000.0,eth,2000
130000.0,eth,2005
123000.0,eth,2010
1.0,fro,1990
1.0,fro,2000
1.0,fro,2005
9530.0,fji,1990
9800.0,fji,2000
9970.0,fji,2005
10140.0,fji,2010
218900.0,fin,1990
224600.0,fin,2000
221600.0,fin,2005
221600.0,fin,2010
145400.0,fra,1990
153500.0,fra,2000
157100.0,fra,2005
159500.0,fra,2010
550.0,pyf,1990
1050.0,pyf,2000
1300.0,pyf,2005
1550.0,pyf,2010
220000.0,gab,1990
220000.0,gab,2000
220000.0,gab,2005
220000.0,gab,2010
4420.0,gmb,1990
4610.0,gmb,2000
4710.0,gmb,2005
4800.0,gmb,2010
27790.0,geo,1990
27680.0,geo,2000
27550.0,geo,2005
27420.0,geo,2010
107400.0,deu,1990
110800.0,deu,2000
110800.0,deu,2005
110800.0,deu,2010
74480.0,gha,1990
60940.0,gha,2000
55170.0,gha,2005
49400.0,gha,2010
0.0,gib,1990
0.0,gib,2000
0.0,gib,2005
0.0,gib,2010
32990.0,grc,1990
36010.0,grc,2000
37520.0,grc,2005
39030.0,grc,2010
2.0,grl,1990
2.0,grl,2000
2.0,grl,2005
170.0,grd,1990
170.0,grd,2000
170.0,grd,2005
170.0,grd,2010
260.0,gum,1990
260.0,gum,2000
260.0,gum,2005
260.0,gum,2010
47480.0,gtm,1990
42080.0,gtm,2000
39380.0,gtm,2005
36570.0,gtm,2010
72640.0,gin,1990
69040.0,gin,2000
67240.0,gin,2005
65440.0,gin,2010
22160.0,gnb,1990
21200.0,gnb,2000
20720.0,gnb,2005
20220.0,gnb,2010
152000.0,guy,1990
152000.0,guy,2000
152000.0,guy,2005
152000.0,guy,2010
1160.0,hti,1990
1090.0,hti,2000
1050.0,hti,2005
1010.0,hti,2010
81360.0,hnd,1990
63920.0,hnd,2000
57920.0,hnd,2005
51920.0,hnd,2010
18010.0,hun,1990
19070.0,hun,2000
19830.0,hun,2005
20290.0,hun,2010
90.0,isl,1990
180.0,isl,2000
250.0,isl,2005
300.0,isl,2010
639400.0,ind,1990
653900.0,ind,2000
677100.0,ind,2005
684300.0,ind,2010
1185000.0,idn,1990
994100.0,idn,2000
978600.0,idn,2005
944300.0,idn,2010
110800.0,irn,1990
110800.0,irn,2000
110800.0,irn,2005
110800.0,irn,2010
8040.0,irq,1990
8180.0,irq,2000
8250.0,irq,2005
8250.0,irq,2010
4650.0,irl,1990
6350.0,irl,2000
6950.0,irl,2005
7390.0,irl,2010
30.0,gbm,1990
30.0,gbm,2000
30.0,gbm,2005
30.0,gbm,2010
1320.0,isr,1990
1530.0,isr,2000
1550.0,isr,2005
1540.0,isr,2010
75900.0,ita,1990
83690.0,ita,2000
87590.0,ita,2005
91490.0,ita,2010
3450.0,jam,1990
3410.0,jam,2000
3390.0,jam,2005
3370.0,jam,2010
249500.0,jpn,1990
248800.0,jpn,2000
249400.0,jpn,2005
249800.0,jpn,2010
980.0,jor,1990
980.0,jor,2000
980.0,jor,2005
980.0,jor,2010
34220.0,kaz,1990
33650.0,kaz,2000
33370.0,kaz,2005
33090.0,kaz,2010
37080.0,ken,1990
35820.0,ken,2000
35220.0,ken,2005
34670.0,ken,2010
120.0,kir,1990
120.0,kir,2000
120.0,kir,2005
120.0,kir,2010
82010.0,prk,1990
69330.0,prk,2000
62990.0,prk,2005
56660.0,prk,2010
63700.0,kor,1990
62880.0,kor,2000
62550.0,kor,2005
62220.0,kor,2010
30.0,kwt,1990
50.0,kwt,2000
60.0,kwt,2005
60.0,kwt,2010
8360.0,kgz,1990
8580.0,kgz,2000
8690.0,kgz,2005
9540.0,kgz,2010
173100.0,lao,1990
165300.0,lao,2000
161400.0,lao,2005
157500.0,lao,2010
31730.0,lva,1990
32410.0,lva,2000
32970.0,lva,2005
33540.0,lva,2010
1310.0,lbn,1990
1310.0,lbn,2000
1370.0,lbn,2005
1370.0,lbn,2010
400.0,lso,1990
420.0,lso,2000
430.0,lso,2005
440.0,lso,2010
49290.0,lbr,1990
46290.0,lbr,2000
44790.0,lbr,2005
43290.0,lbr,2010
2170.0,lby,1990
2170.0,lby,2000
2170.0,lby,2005
2170.0,lby,2010
70.0,lie,1990
70.0,lie,2000
70.0,lie,2005
70.0,lie,2010
19450.0,ltu,1990
20200.0,ltu,2000
21210.0,ltu,2005
21600.0,ltu,2010
860.0,lux,1990
870.0,lux,2000
870.0,lux,2005
870.0,lux,2010
9120.0,mkd,1990
9580.0,mkd,2000
9750.0,mkd,2005
9980.0,mkd,2010
136900.0,mdg,1990
131200.0,mdg,2000
128400.0,mdg,2005
125500.0,mdg,2010
38960.0,mwi,1990
35670.0,mwi,2000
34020.0,mwi,2005
32370.0,mwi,2010
223800.0,mys,1990
215900.0,mys,2000
208900.0,mys,2005
204600.0,mys,2010
10.0,mdv,1990
10.0,mdv,2000
10.0,mdv,2005
10.0,mdv,2010
140700.0,mli,1990
132800.0,mli,2000
128800.0,mli,2005
124900.0,mli,2010
3.0,mlt,1990
3.0,mlt,2000
3.0,mlt,2005
130.0,mhl,1990
130.0,mhl,2000
130.0,mhl,2005
130.0,mhl,2010
4150.0,mrt,1990
3170.0,mrt,2000
2670.0,mrt,2005
2420.0,mrt,2010
390.0,mus,1990
390.0,mus,2000
350.0,mus,2005
350.0,mus,2010
180.0,myt,1990
160.0,myt,2000
150.0,myt,2005
140.0,myt,2010
702900.0,mex,1990
667500.0,mex,2000
655800.0,mex,2005
648000.0,mex,2010
640.0,fsm,1990
640.0,fsm,2000
640.0,fsm,2005
640.0,fsm,2010
3190.0,mda,1990
3240.0,mda,2000
3630.0,mda,2005
3860.0,mda,2010
0.0,mco,1990
0.0,mco,2000
0.0,mco,2005
0.0,mco,2010
125400.0,mng,1990
117200.0,mng,2000
113100.0,mng,2005
109000.0,mng,2010
5430.0,mne,1990
5430.0,mne,2000
5430.0,mne,2005
5430.0,mne,2010
50490.0,mar,1990
50170.0,mar,2000
50810.0,mar,2005
51310.0,mar,2010
433800.0,moz,1990
411900.0,moz,2000
400800.0,moz,2005
390200.0,moz,2010
392200.0,mmr,1990
348700.0,mmr,2000
333200.0,mmr,2005
317700.0,mmr,2010
87620.0,nam,1990
80320.0,nam,2000
76610.0,nam,2005
72900.0,nam,2010
48170.0,npl,1990
39000.0,npl,2000
36360.0,npl,2005
36360.0,npl,2010
3450.0,nld,1990
3600.0,nld,2000
3650.0,nld,2005
3650.0,nld,2010
8390.0,ncl,1990
8390.0,ncl,2000
8390.0,ncl,2005
8390.0,ncl,2010
77200.0,nzl,1990
82660.0,nzl,2000
83110.0,nzl,2005
82690.0,nzl,2010
45140.0,nic,1990
38140.0,nic,2000
34640.0,nic,2005
31140.0,nic,2010
19450.0,ner,1990
13280.0,ner,2000
12660.0,ner,2005
12040.0,ner,2010
172300.0,nga,1990
131400.0,nga,2000
110900.0,nga,2005
90410.0,nga,2010
340.0,mnp,1990
320.0,mnp,2000
310.0,mnp,2005
300.0,mnp,2010
91300.0,nor,1990
93010.0,nor,2000
96830.0,nor,2005
100600.0,nor,2010
20.0,omn,1990
20.0,omn,2000
20.0,omn,2005
20.0,omn,2010
25270.0,pak,1990
21160.0,pak,2000
19020.0,pak,2005
16870.0,pak,2010
380.0,plw,1990
400.0,plw,2000
400.0,plw,2005
400.0,plw,2010
37920.0,pan,1990
33690.0,pan,2000
33100.0,pan,2005
32510.0,pan,2010
315200.0,png,1990
301300.0,png,2000
294400.0,png,2005
287300.0,png,2010
211600.0,pry,1990
193700.0,pry,2000
184800.0,pry,2005
175800.0,pry,2010
701600.0,per,1990
692100.0,per,2000
687400.0,per,2005
679900.0,per,2010
65700.0,phl,1990
71170.0,phl,2000
73910.0,phl,2005
76650.0,phl,2010
88810.0,pol,1990
90590.0,pol,2000
92000.0,pol,2005
93370.0,pol,2010
33270.0,prt,1990
34200.0,prt,2000
34370.0,prt,2005
34560.0,prt,2010
2870.0,pri,1990
4640.0,pri,2000
5080.0,pri,2005
5520.0,pri,2010
0.0,qat,1990
0.0,qat,2000
0.0,qat,2005
0.0,qat,2010
63710.0,rou,1990
63660.0,rou,2000
63910.0,rou,2005
65730.0,rou,2010
8090000.0,rus,1990
8093000.0,rus,2000
8088000.0,rus,2005
8091000.0,rus,2010
3180.0,rwa,1990
3440.0,rwa,2000
3850.0,rwa,2005
4350.0,rwa,2010
110.0,kna,1990
110.0,kna,2000
110.0,kna,2005
110.0,kna,2010
440.0,lca,1990
470.0,lca,2000
470.0,lca,2005
470.0,lca,2010
250.0,vct,1990
260.0,vct,2000
260.0,vct,2005
270.0,vct,2010
1300.0,wsm,1990
1710.0,wsm,2000
1710.0,wsm,2005
1710.0,wsm,2010
0.0,smr,1990
0.0,smr,2000
0.0,smr,2005
0.0,smr,2010
270.0,stp,1990
270.0,stp,2000
270.0,stp,2005
270.0,stp,2010
9770.0,sau,1990
9770.0,sau,2000
9770.0,sau,2005
9770.0,sau,2010
93480.0,sen,1990
88980.0,sen,2000
86730.0,sen,2005
84730.0,sen,2010
23130.0,srb,1990
24600.0,srb,2000
24760.0,srb,2005
27130.0,srb,2010
410.0,syc,1990
410.0,syc,2000
410.0,syc,2005
410.0,syc,2010
31180.0,sle,1990
29220.0,sle,2000
28240.0,sle,2005
27260.0,sle,2010
20.0,sgp,1990
20.0,sgp,2000
20.0,sgp,2005
20.0,sgp,2010
19220.0,svk,1990
19210.0,svk,2000
19320.0,svk,2005
19330.0,svk,2010
11880.0,svn,1990
12330.0,svn,2000
12430.0,svn,2005
12530.0,svn,2010
23240.0,slb,1990
22680.0,slb,2000
22410.0,slb,2005
22130.0,slb,2010
82820.0,som,1990
75150.0,som,2000
71310.0,som,2005
67470.0,som,2010
82010.0,zaf,1990
69330.0,zaf,2000
62990.0,zaf,2005
56660.0,zaf,2010
138200.0,esp,1990
169900.0,esp,2000
172900.0,esp,2005
181700.0,esp,2010
23500.0,lka,1990
20820.0,lka,2000
19330.0,lka,2005
18600.0,lka,2010
763800.0,sdn,1990
704900.0,sdn,2000
702200.0,sdn,2005
699500.0,sdn,2010
147800.0,sur,1990
147800.0,sur,2000
147800.0,sur,2005
147600.0,sur,2010
4720.0,swz,1990
5180.0,swz,2000
5410.0,swz,2005
5630.0,swz,2010
272800.0,swe,1990
273900.0,swe,2000
282000.0,swe,2005
282000.0,swe,2010
11510.0,che,1990
11940.0,che,2000
12170.0,che,2005
12400.0,che,2010
3720.0,syr,1990
4320.0,syr,2000
4610.0,syr,2005
4910.0,syr,2010
4080.0,tjk,1990
4100.0,tjk,2000
4100.0,tjk,2005
4100.0,tjk,2010
415000.0,tza,1990
374600.0,tza,2000
354400.0,tza,2005
334300.0,tza,2010
195500.0,tha,1990
190000.0,tha,2000
189000.0,tha,2005
189700.0,tha,2010
9660.0,tls,1990
8540.0,tls,2000
7980.0,tls,2005
7420.0,tls,2010
6850.0,tgo,1990
4860.0,tgo,2000
3860.0,tgo,2005
2870.0,tgo,2010
90.0,ton,1990
90.0,ton,2000
90.0,ton,2005
90.0,ton,2010
2410.0,tto,1990
2340.0,tto,2000
2300.0,tto,2005
2260.0,tto,2010
6430.0,tun,1990
8370.0,tun,2000
9240.0,tun,2005
10060.0,tun,2010
96800.0,tur,1990
101500.0,tur,2000
107400.0,tur,2005
113300.0,tur,2010
41270.0,tkm,1990
41270.0,tkm,2000
41270.0,tkm,2005
41270.0,tkm,2010
340.0,tca,1990
340.0,tca,2000
340.0,tca,2005
340.0,tca,2010
10.0,tuv,1990
10.0,tuv,2000
10.0,tuv,2005
10.0,tuv,2010
47510.0,uga,1990
38690.0,uga,2000
34290.0,uga,2005
29880.0,uga,2010
92740.0,ukr,1990
95100.0,ukr,2000
95750.0,ukr,2005
97050.0,ukr,2010
2450.0,are,1990
3100.0,are,2000
3120.0,are,2005
3170.0,are,2010
26110.0,gbr,1990
27930.0,gbr,2000
28450.0,gbr,2005
28810.0,gbr,2010
2963000.0,usa,1990
3002000.0,usa,2000
3021000.0,usa,2005
3040000.0,usa,2010
9200.0,ury,1990
14120.0,ury,2000
15200.0,ury,2005
17440.0,ury,2010
30450.0,uzb,1990
32120.0,uzb,2000
32950.0,uzb,2005
32760.0,uzb,2010
4400.0,vut,1990
4400.0,vut,2000
4400.0,vut,2005
4400.0,vut,2010
520300.0,ven,1990
491500.0,ven,2000
477100.0,ven,2005
462800.0,ven,2010
93630.0,vnm,1990
117200.0,vnm,2000
130800.0,vnm,2005
138000.0,vnm,2010
240.0,vir,1990
220.0,vir,2000
210.0,vir,2005
200.0,vir,2010
90.0,pse,1990
90.0,pse,2000
90.0,pse,2005
90.0,pse,2010
5490.0,yem,1990
5490.0,yem,2000
5490.0,yem,2005
5490.0,yem,2010
528000.0,zmb,1990
511300.0,zmb,2000
503000.0,zmb,2005
494700.0,zmb,2010
221600.0,zwe,1990
188900.0,zwe,2000
172600.0,zwe,2005
156200.0,zwe,2010
