geo,government_health_spending_per_person_international_dollar,time
afg,1.243,2002
afg,2.026,2003
afg,2.509,2004
afg,4.11,2005
afg,4.272,2006
afg,4.908,2007
afg,4.503,2008
afg,5.284,2009
afg,5.183,2010
alb,52.88,1995
alb,57.82,1996
alb,61.2,1997
alb,72.68,1998
alb,97.48,1999
alb,96.17,2000
alb,106.6,2001
alb,109.3,2002
alb,117.2,2003
alb,150.9,2004
alb,163.5,2005
alb,177.7,2006
alb,188.8,2007
alb,221.0,2008
alb,243.6,2009
alb,225.4,2010
dza,144.9,1995
dza,140.0,1996
dza,145.8,1997
dza,152.1,1998
dza,147.6,1999
dza,137.9,2000
dza,164.3,2001
dza,174.2,2002
dza,184.8,2003
dza,161.4,2004
dza,159.6,2005
dza,173.1,2006
dza,211.1,2007
dza,238.1,2008
dza,289.1,2009
dza,257.1,2010
and,946.5,1995
and,1041.0,1996
and,1182.0,1997
and,1671.0,1998
and,1207.0,1999
and,1275.0,2000
and,1344.0,2001
and,1481.0,2002
and,1526.0,2003
and,1610.0,2004
and,1712.0,2005
and,2007.0,2006
and,2110.0,2007
and,2249.0,2008
and,2385.0,2009
and,2281.0,2010
ago,59.54,1995
ago,33.1,1996
ago,37.48,1997
ago,30.43,1998
ago,32.88,1999
ago,44.57,2000
ago,70.32,2001
ago,49.96,2002
ago,58.44,2003
ago,47.88,2004
ago,53.14,2005
ago,82.72,2006
ago,105.0,2007
ago,160.9,2008
ago,267.2,2009
ago,138.6,2010
atg,333.5,1995
atg,322.4,1996
atg,348.1,1997
atg,369.6,1998
atg,391.5,1999
atg,403.5,2000
atg,379.8,2001
atg,388.0,2002
atg,411.7,2003
atg,436.7,2004
atg,463.7,2005
atg,535.7,2006
atg,594.6,2007
atg,602.1,2008
atg,585.5,2009
atg,703.0,2010
arg,387.3,1995
arg,383.2,1996
arg,410.1,1997
arg,433.5,1998
arg,468.0,1999
arg,452.3,2000
arg,449.8,2001
arg,352.5,2002
arg,378.6,2003
arg,421.5,2004
arg,496.5,2005
arg,566.9,2006
arg,667.8,2007
arg,761.8,2008
arg,920.7,2009
arg,702.6,2010
arm,27.67,1995
arm,24.6,1996
arm,22.76,1997
arm,29.18,1998
arm,30.16,1999
arm,23.13,2000
arm,36.39,2001
arm,35.86,2002
arm,46.53,2003
arm,48.56,2004
arm,60.56,2005
arm,75.86,2006
arm,90.24,2007
arm,102.3,2008
arm,106.4,2009
arm,96.92,2010
aus,1050.0,1995
aus,1110.0,1996
aus,1207.0,1997
aus,1288.0,1998
aus,1426.0,1999
aus,1505.0,2000
aus,1573.0,2001
aus,1702.0,2002
aus,1757.0,2003
aus,1908.0,2004
aus,1979.0,2005
aus,2089.0,2006
aus,2237.0,2007
aus,2318.0,2008
aus,2369.0,2009
aus,2340.0,2010
aut,1655.0,1995
aut,1695.0,1996
aut,1851.0,1997
aut,1979.0,1998
aut,2098.0,1999
aut,2199.0,2000
aut,2211.0,2001
aut,2318.0,2002
aut,2416.0,2003
aut,2568.0,2004
aut,2646.0,2005
aut,2828.0,2006
aut,2964.0,2007
aut,3186.0,2008
aut,3330.0,2009
aut,3401.0,2010
aze,20.76,1995
aze,22.61,1996
aze,19.99,1997
aze,16.28,1998
aze,19.18,1999
aze,18.99,2000
aze,20.63,2001
aze,21.46,2002
aze,25.25,2003
aze,35.04,2004
aze,38.7,2005
aze,52.04,2006
aze,74.96,2007
aze,74.36,2008
aze,128.1,2009
aze,117.5,2010
bhs,477.3,1995
bhs,498.1,1996
bhs,527.9,1997
bhs,577.6,1998
bhs,623.3,1999
bhs,650.0,2000
bhs,667.8,2001
bhs,707.9,2002
bhs,743.7,2003
bhs,826.8,2004
bhs,820.9,2005
bhs,987.3,2006
bhs,980.0,2007
bhs,1009.0,2008
bhs,976.8,2009
bhs,906.7,2010
bhr,571.6,1995
bhr,576.9,1996
bhr,606.7,1997
bhr,617.3,1998
bhr,633.0,1999
bhr,550.7,2000
bhr,622.0,2001
bhr,683.6,2002
bhr,719.9,2003
bhr,704.6,2004
bhr,700.2,2005
bhr,668.3,2006
bhr,674.5,2007
bhr,694.0,2008
bhr,759.1,2009
bhr,794.1,2010
bgd,4.111,1995
bgd,4.158,1996
bgd,3.92,1997
bgd,3.816,1998
bgd,3.87,1999
bgd,3.854,2000
bgd,4.101,2001
bgd,4.314,2002
bgd,4.327,2003
bgd,4.888,2004
bgd,4.589,2005
bgd,5.253,2006
bgd,5.667,2007
bgd,5.77,2008
bgd,6.802,2009
bgd,8.074,2010
brb,433.8,1995
brb,444.4,1996
brb,435.2,1997
brb,436.1,1998
brb,453.9,1999
brb,520.5,2000
brb,560.8,2001
brb,633.0,2002
brb,600.4,2003
brb,774.1,2004
brb,682.3,2005
brb,889.3,2006
brb,917.5,2007
brb,965.4,2008
brb,690.4,2009
brb,990.4,2010
blr,164.8,1995
blr,169.4,1996
blr,223.1,1997
blr,208.4,1998
blr,225.8,1999
blr,240.6,2000
blr,265.2,2001
blr,273.7,2002
blr,320.8,2003
blr,373.7,2004
blr,426.8,2005
blr,433.6,2006
blr,492.9,2007
blr,489.9,2008
blr,500.8,2009
blr,610.7,2010
bel,1314.0,1995
bel,1411.0,1996
bel,1396.0,1997
