industry_percent_of_gdp,geo,time
19.72,afg,2002
18.65,afg,2003
23.36,afg,2004
25.28,afg,2005
28.2,afg,2006
25.82,afg,2007
25.98,afg,2008
21.21,afg,2009
22.17,afg,2010
45.0,alb,1980
43.0,alb,1981
43.8,alb,1982
43.3,alb,1983
44.0,alb,1984
43.3,alb,1985
44.2,alb,1986
45.8,alb,1987
46.3,alb,1988
44.8,alb,1989
48.2,alb,1990
42.7,alb,1991
23.32,alb,1992
22.9,alb,1993
21.73,alb,1994
22.5,alb,1995
20.17,alb,1996
18.68,alb,1997
16.03,alb,1998
16.78,alb,1999
19.01,alb,2000
19.79,alb,2001
18.52,alb,2002
21.09,alb,2003
21.2,alb,2004
21.5,alb,2005
20.3,alb,2006
19.66,alb,2007
19.09,alb,2008
19.36,alb,2009
19.31,alb,2010
37.73,dza,1965
41.11,dza,1966
42.39,dza,1967
42.26,dza,1968
42.53,dza,1969
45.53,dza,1970
41.32,dza,1971
48.13,dza,1972
52.99,dza,1973
57.7,dza,1974
50.21,dza,1975
54.1,dza,1976
55.23,dza,1977
53.69,dza,1978
54.52,dza,1979
57.65,dza,1980
57.05,dza,1981
56.12,dza,1982
55.81,dza,1983
55.8,dza,1984
53.56,dza,1985
48.11,dza,1986
46.42,dza,1987
45.29,dza,1988
45.53,dza,1989
48.17,dza,1990
53.16,dza,1991
49.72,dza,1992
48.64,dza,1993
48.96,dza,1994
50.4,dza,1995
51.23,dza,1996
52.31,dza,1997
46.15,dza,1998
48.0,dza,1999
58.61,dza,2000
53.45,dza,2001
53.09,dza,2002
54.82,dza,2003
56.35,dza,2004
61.31,dza,2005
62.3,dza,2006
61.28,dza,2007
62.12,dza,2008
62.12,dza,2009
62.12,dza,2010
43.27,ago,1985
34.11,ago,1986
41.28,ago,1987
39.38,ago,1988
39.01,ago,1989
40.85,ago,1990
33.33,ago,1991
53.21,ago,1992
51.21,ago,1993
66.98,ago,1994
66.26,ago,1995
67.82,ago,1996
60.76,ago,1997
55.68,ago,1998
72.72,ago,1999
72.12,ago,2000
64.88,ago,2001
68.19,ago,2002
67.4,ago,2003
66.1,ago,2004
72.6,ago,2005
69.67,ago,2006
66.57,ago,2007
67.49,ago,2008
59.05,ago,2009
62.45,ago,2010
15.29,atg,1977
13.83,atg,1978
15.78,atg,1979
18.11,atg,1980
18.46,atg,1981
14.61,atg,1982
14.24,atg,1983
15.4,atg,1984
16.57,atg,1985
19.09,atg,1986
20.31,atg,1987
20.87,atg,1988
22.04,atg,1989
20.1,atg,1990
20.87,atg,1991
19.39,atg,1992
18.19,atg,1993
18.03,atg,1994
18.35,atg,1995
17.87,atg,1996
18.17,atg,1997
18.31,atg,1998
19.37,atg,1999
16.06,atg,2000
14.78,atg,2001
14.72,atg,2002
14.98,atg,2003
15.18,atg,2004
16.73,atg,2005
21.33,atg,2006
20.97,atg,2007
22.29,atg,2008
22.01,atg,2009
18.84,atg,2010
48.41,arg,1965
49.6,arg,1966
47.38,arg,1967
47.04,arg,1968
47.39,arg,1969
42.28,arg,1970
45.96,arg,1971
45.58,arg,1972
43.35,arg,1973
43.59,arg,1974
50.14,arg,1975
50.89,arg,1976
47.81,arg,1977
46.1,arg,1978
44.03,arg,1979
41.22,arg,1980
40.34,arg,1981
41.1,arg,1982
41.56,arg,1983
39.71,arg,1984
39.28,arg,1985
37.38,arg,1986
37.83,arg,1987
38.49,arg,1988
42.35,arg,1989
36.02,arg,1990
32.72,arg,1991
30.68,arg,1992
29.23,arg,1993
28.64,arg,1994
28.0,arg,1995
28.42,arg,1996
29.15,arg,1997
28.57,arg,1998
27.82,arg,1999
27.61,arg,2000
26.6,arg,2001
31.98,arg,2002
34.73,arg,2003
35.61,arg,2004
35.61,arg,2005
35.64,arg,2006
33.74,arg,2007
32.28,arg,2008
31.8,arg,2009
30.93,arg,2010
51.96,arm,1990
49.24,arm,1991
39.4,arm,1992
26.95,arm,1993
36.98,arm,1994
31.99,arm,1995
32.59,arm,1996
33.2,arm,1997
30.76,arm,1998
32.2,arm,1999
38.98,arm,2000
36.41,arm,2001
38.98,arm,2002
41.99,arm,2003
41.12,arm,2004
45.3,arm,2005
44.66,arm,2006
43.91,arm,2007
43.55,arm,2008
35.81,arm,2009
35.96,arm,2010
