geo,multisector_cross_cutting_aid_given_percent_of_aid,time
aus,33.86,1970
aus,1.561,1972
aus,1.235,1973
aus,0.6475,1974
aus,4.056,1975
aus,3.157,1976
aus,6.653,1977
aus,21.48,1978
aus,5.636,1979
aus,14.23,1980
aus,3.428,1981
aus,2.119,1982
aus,3.252,1983
aus,0.2267,1984
aus,0.2778,1985
aus,1.2,1986
aus,5.211,1987
aus,2.827,1988
aus,3.713,1989
aus,1.051,1990
aus,2.855,1991
aus,3.256,1992
aus,1.541,1993
aus,1.42,1994
aus,12.17,1995
aus,9.97,1996
aus,13.34,1997
aus,6.387,1998
aus,8.124,1999
aus,8.697,2000
aus,18.48,2001
aus,20.68,2002
aus,22.06,2003
aus,19.68,2004
aus,20.12,2005
aus,16.67,2006
aus,21.56,2007
aut,1.121,1974
aut,2.622,1975
aut,3.612,1988
aut,6.248,1989
aut,10.09,1990
aut,3.407,1991
aut,0.7526,1992
aut,0.9363,1993
aut,2.132,1994
aut,5.193,1995
aut,6.814,1996
aut,2.852,1997
aut,3.976,1998
aut,12.29,1999
aut,9.188,2000
aut,8.113,2001
aut,6.165,2002
aut,6.606,2003
aut,9.777,2004
aut,8.101,2005
aut,7.981,2006
aut,5.446,2007
bel,11.5,1973
bel,10.13,1974
bel,6.476,1975
bel,8.828,1976
bel,1.478,1977
bel,0.3922,1978
bel,5.811,1979
bel,5.749,1980
bel,0.04217,1981
bel,0.3182,1982
bel,0.5709,1983
bel,0.4404,1984
bel,3.514,1986
bel,2.606,1987
bel,3.92,1988
bel,27.46,1990
bel,29.49,1991
bel,28.76,1992
bel,25.39,1993
bel,21.81,1994
bel,8.632,1995
bel,21.29,1996
bel,18.58,1997
bel,8.937,1998
bel,7.508,1999
bel,9.446,2000
bel,10.85,2001
bel,13.25,2002
bel,11.31,2003
bel,6.236,2004
bel,6.331,2005
bel,5.865,2006
bel,8.701,2007
can,0.3685,1969
can,0.007857,1973
can,2.575,1974
can,3.224,1975
can,5.128,1976
can,1.062,1977
can,0.5392,1978
can,3.725,1979
can,18.25,1980
can,2.554,1981
can,7.972,1982
can,7.3,1983
can,5.295,1984
can,2.373,1985
can,7.889,1986
can,2.703,1987
can,9.619,1988
can,4.997,1989
can,1.985,1990
can,13.68,1991
can,17.83,1992
can,15.62,1993
can,9.096,1994
can,16.16,1995
can,14.67,1996
can,10.84,1997
can,14.07,1998
can,14.43,1999
can,19.2,2000
can,16.39,2001
can,20.5,2002
can,8.755,2003
can,5.685,2004
can,10.34,2005
can,11.94,2006
can,10.96,2007
dnk,0.5681,1974
dnk,5.475,1975
dnk,1.138,1978
dnk,1.308,1979
dnk,2.728,1980
dnk,1.001,1982
dnk,0.4205,1983
dnk,0.07959,1986
dnk,0.371,1987
dnk,10.1,1988
dnk,12.19,1989
dnk,9.812,1990
dnk,1.557,1992
dnk,5.489,1993
dnk,13.49,1994
dnk,24.86,1995
dnk,5.288,1996
dnk,27.04,1997
dnk,16.29,1998
dnk,12.29,1999
dnk,3.065,2000
dnk,20.02,2001
dnk,8.586,2002
dnk,9.901,2003
dnk,7.674,2004
dnk,12.96,2005
dnk,9.474,2006
dnk,10.1,2007
fin,9.331,1974
fin,0.2793,1975
fin,2.874,1980
fin,2.412,1986
fin,2.85,1988
fin,2.591,1989
fin,14.12,1990
fin,22.23,1991
fin,4.779,1992
fin,24.64,1993
fin,7.118,1994
fin,51.27,1995
fin,15.72,1996
fin,30.95,1997
fin,18.98,1998
fin,15.12,1999
fin,25.54,2000
fin,29.56,2001
fin,12.0,2002
fin,21.01,2003
fin,16.85,2004
fin,22.85,2005
fin,20.72,2006
fin,15.54,2007
fra,5.255,1969
fra,0.9314,1974
fra,0.1862,1975
fra,0.2382,1976
fra,0.205,1977
fra,0.8119,1978
fra,1.425,1979
fra,0.607,1980
fra,4.147,1981
fra,4.433,1982
fra,0.7931,1983
fra,1.594,1984
fra,5.417,1985
fra,1.283,1986
fra,9.258,1987
fra,7.792,1988
fra,10.52,1989
fra,15.44,1990
fra,7.824,1991
