oil_consumption_per_cap,geo,time
0.1081,dza,1965
0.1384,dza,1966
0.1255,dza,1967
0.1299,dza,1968
0.1331,dza,1969
0.1478,dza,1970
0.1615,dza,1971
0.1722,dza,1972
0.182,dza,1973
0.1956,dza,1974
0.2109,dza,1975
0.2345,dza,1976
0.2578,dza,1977
0.2565,dza,1978
0.2977,dza,1979
0.2907,dza,1980
0.3029,dza,1981
0.3108,dza,1982
0.3377,dza,1983
0.3621,dza,1984
0.3605,dza,1985
0.355,dza,1986
0.3487,dza,1987
0.3398,dza,1988
0.3467,dza,1989
0.3619,dza,1990
0.3497,dza,1991
0.3431,dza,1992
0.3342,dza,1993
0.3124,dza,1994
0.2981,dza,1995
0.28,dza,1996
0.2731,dza,1997
0.2769,dza,1998
0.2694,dza,1999
0.2783,dza,2000
0.2839,dza,2001
0.3099,dza,2002
0.3175,dza,2003
0.3271,dza,2004
0.3357,dza,2005
0.345,dza,2006
0.3806,dza,2007
0.407,dza,2008
0.4263,dza,2009
0.4201,dza,2010
0.9845,arg,1965
1.002,arg,1966
1.012,arg,1967
1.02,arg,1968
1.045,arg,1969
0.9149,arg,1970
0.9637,arg,1971
0.9343,arg,1972
0.9194,arg,1973
0.9014,arg,1974
0.8402,arg,1975
0.8644,arg,1976
0.8908,arg,1977
0.8565,arg,1978
0.9104,arg,1979
0.8148,arg,1980
0.7562,arg,1981
0.7213,arg,1982
0.7182,arg,1983
0.7041,arg,1984
0.6263,arg,1985
0.6647,arg,1986
0.6963,arg,1987
0.6859,arg,1988
0.6141,arg,1989
0.5609,arg,1990
0.5849,arg,1991
0.5849,arg,1992
0.576,arg,1993
0.5644,arg,1994
0.5591,arg,1995
0.577,arg,1996
0.5926,arg,1997
0.6108,arg,1998
0.5745,arg,1999
0.5489,arg,2000
0.5123,arg,2001
0.4543,arg,2002
0.462,arg,2003
0.4799,arg,2004
0.5087,arg,2005
0.5268,arg,2006
0.5891,arg,2007
0.6098,arg,2008
0.5916,arg,2009
0.6359,arg,2010
1.488,aus,1965
1.56,aus,1966
1.666,aus,1967
1.798,aus,1968
1.88,aus,1969
