geo,pneumonia_deaths_in_children_1_59_months_per_1000_births,time
afg,57.32,2008
alb,2.301,2008
dza,5.184,2008
ago,38.66,2008
arg,0.9227,2008
arm,2.59,2008
aus,0.1122,2008
aut,0.03955,2008
aze,6.475,2008
bhs,0.8856,2008
bhr,0.1431,2008
bgd,5.803,2008
brb,0.3498,2008
blr,0.1038,2008
bel,0.04204,2008
blz,2.017,2008
ben,16.41,2008
btn,15.39,2008
bol,8.631,2008
bih,1.426,2008
bwa,2.16,2008
bra,1.669,2008
brn,0.1286,2008
bgr,2.036,2008
bfa,26.96,2008
bdi,24.19,2008
khm,23.63,2008
cmr,20.39,2008
can,0.02266,2008
cpv,2.659,2008
caf,27.83,2008
tcd,32.86,2008
chl,0.418,2008
chn,3.108,2008
col,1.914,2008
com,19.96,2008
cog,17.39,2008
cri,0.3447,2008
civ,12.51,2008
hrv,0.1186,2008
cub,0.3574,2008
cyp,0.1008,2008
cze,0.1833,2008
prk,9.221,2008
cod,30.53,2008
dnk,0.04813,2008
dji,14.35,2008
dom,4.086,2008
ecu,3.03,2008
egy,1.468,2008
slv,1.85,2008
gnq,14.04,2008
eri,9.503,2008
est,0.06276,2008
eth,12.77,2008
fji,1.584,2008
fin,0.08473,2008
fra,0.06518,2008
gab,6.069,2008
gmb,11.57,2008
geo,4.082,2008
deu,0.06007,2008
gha,5.431,2008
grc,0.2531,2008
grd,0.497,2008
gtm,5.918,2008
gin,17.03,2008
gnb,30.28,2008
guy,8.883,2008
hti,12.83,2008
hnd,4.108,2008
hun,0.3448,2008
isl,0.0,2008
ind,7.565,2008
idn,7.267,2008
irn,3.697,2008
irq,6.011,2008
irl,0.0,2008
isr,0.07148,2008
ita,0.05496,2008
jam,6.279,2008
jpn,0.2089,2008
jor,1.179,2008
kaz,4.273,2008
ken,18.7,2008
kwt,0.3486,2008
kgz,7.001,2008
lao,15.52,2008
lva,0.3027,2008
lbn,0.5763,2008
lso,8.56,2008
lbr,19.58,2008
lby,0.8994,2008
ltu,0.2865,2008
lux,0.0,2008
mdg,19.37,2008
mwi,10.43,2008
mys,0.178,2008
mdv,3.144,2008
mli,25.14,2008
mlt,0.5435,2008
mrt,16.59,2008
mus,1.05,2008
mex,1.902,2008
fsm,10.04,2008
mng,9.912,2008
mne,0.3956,2008
mar,3.416,2008
moz,16.06,2008
mmr,14.03,2008
nam,3.915,2008
npl,5.23,2008
nld,0.06484,2008
nzl,0.1716,2008
nic,4.087,2008
ner,28.47,2008
nga,26.77,2008
nor,0.0,2008
omn,0.3748,2008
pak,9.785,2008
pan,2.737,2008
png,13.45,2008
pry,3.449,2008
per,2.417,2008
phl,6.058,2008
pol,0.266,2008
prt,0.08601,2008
qat,0.267,2008
kor,0.1727,2008
mda,2.671,2008
rou,3.263,2008
rus,0.5604,2008
rwa,13.82,2008
lca,0.0,2008
vct,0.0,2008
wsm,3.799,2008
stp,22.15,2008
sau,1.258,2008
sen,13.4,2008
srb,0.3493,2008
sle,31.27,2008
sgp,0.3227,2008
svk,0.7643,2008
svn,0.0,2008
slb,7.326,2008
som,33.0,2008
zaf,3.781,2008
esp,0.06717,2008
lka,1.01,2008
sdn,10.12,2008
sur,2.455,2008
swz,7.563,2008
swe,0.07456,2008
che,0.04134,2008
syr,1.328,2008
tjk,12.11,2008
tha,0.4893,2008
mkd,0.6294,2008
tgo,9.058,2008
ton,2.097,2008
tto,0.8593,2008
tun,1.437,2008
tur,1.852,2008
tkm,9.867,2008
uga,16.06,2008
ukr,0.1221,2008
are,0.1279,2008
gbr,0.1534,2008
tza,12.43,2008
usa,0.1787,2008
ury,0.9532,2008
uzb,6.313,2008
vut,6.227,2008
ven,1.32,2008
vnm,0.6561,2008
yem,8.737,2008
zmb,18.8,2008
zwe,11.35,2008
