primary_school_completion_percent_of_boys,geo,time
26.23,afg,1974
26.74,afg,1977
29.07,afg,1978
40.02,afg,1980
48.31,afg,1981
17.29,afg,1982
23.32,afg,1984
24.62,afg,1985
38.76,afg,1993
48.36,afg,2005
92.01,alb,1996
102.1,alb,1999
101.2,alb,2000
103.4,alb,2001
101.9,alb,2003
99.11,alb,2004
89.45,alb,2008
88.84,alb,2009
86.49,alb,2010
88.18,alb,2011
55.39,dza,1972
57.41,dza,1973
60.72,dza,1974
66.29,dza,1975
72.58,dza,1976
75.04,dza,1977
77.39,dza,1978
76.08,dza,1979
74.14,dza,1980
79.81,dza,1981
79.18,dza,1982
82.06,dza,1983
87.96,dza,1984
105.1,dza,1985
85.3,dza,1986
86.85,dza,1987
87.74,dza,1988
90.84,dza,1989
88.99,dza,1990
85.52,dza,1991
87.71,dza,1992
86.37,dza,1993
84.11,dza,1994
84.15,dza,1995
86.85,dza,1996
86.53,dza,1997
85.95,dza,1999
82.6,dza,2000
88.93,dza,2001
90.34,dza,2002
92.04,dza,2003
92.68,dza,2004
94.67,dza,2005
95.48,dza,2007
121.3,dza,2008
93.16,dza,2009
96.09,dza,2010
94.52,dza,2011
105.8,and,2002
105.9,and,2003
98.16,and,2004
59.91,and,2011
51.05,ago,2008
50.34,ago,2009
53.2,ago,2010
80.59,atg,1975
82.35,atg,1976
103.5,atg,1992
102.9,atg,2008
94.8,atg,2009
102.5,atg,2010
103.0,atg,2011
67.69,arg,1970
68.62,arg,1971
75.83,arg,1975
75.72,arg,1976
91.92,arg,1996
90.21,arg,1997
98.61,arg,1998
97.52,arg,1999
97.3,arg,2000
97.03,arg,2001
100.4,arg,2002
98.46,arg,2003
97.61,arg,2004
95.82,arg,2005
97.91,arg,2006
100.7,arg,2007
103.6,arg,2008
104.5,arg,2009
92.82,arm,2002
87.74,arm,2003
99.32,arm,2004
90.82,arm,2005
91.53,arm,2006
99.79,arm,2007
81.89,arm,2011
101.2,abw,1999
97.74,abw,2000
88.95,abw,2001
90.18,abw,2002
92.42,abw,2003
92.93,abw,2004
87.44,abw,2005
93.47,abw,2006
91.49,abw,2007
89.85,abw,2008
94.72,abw,2009
87.94,abw,2010
95.13,aut,1971
96.6,aut,1972
96.48,aut,1973
101.0,aut,1998
100.6,aut,1999
100.8,aut,2002
101.7,aut,2003
99.6,aut,2004
98.93,aut,2005
100.6,aut,2006
103.2,aut,2007
101.6,aut,2008
99.22,aut,2009
98.52,aut,2010
96.54,aze,1993
92.93,aze,1994
77.78,aze,1996
100.4,aze,1997
95.41,aze,1998
92.55,aze,1999
93.77,aze,2000
96.32,aze,2001
94.6,aze,2002
95.1,aze,2003
96.29,aze,2004
97.25,aze,2005
91.69,aze,2006
97.8,aze,2007
91.66,aze,2008
92.08,aze,2009
89.99,aze,2010
93.35,aze,2011
80.15,bhs,1999
100.6,bhs,2005
99.77,bhs,2006
103.8,bhs,2007
99.66,bhs,2008
100.2,bhs,2009
95.16,bhs,2010
104.8,bhr,1982
96.03,bhr,1983
94.37,bhr,1984
98.73,bhr,1985
92.95,bhr,1986
92.94,bhr,1987
100.6,bhr,1988
104.1,bhr,1989
102.2,bhr,1991
101.9,bhr,1992
101.5,bhr,1993
93.87,bhr,1994
92.31,bhr,1995
90.84,bhr,1996
90.67,bhr,1998
95.36,bhr,1999
91.22,bhr,2000
91.94,bhr,2001
105.6,bhr,2002
110.9,bhr,2003
111.0,bhr,2004
107.5,bhr,2005
56.69,bgd,1976
35.17,bgd,1981
94.85,brb,1999
97.86,brb,2000
103.8,brb,2001
99.95,brb,2002
102.4,brb,2003
96.11,brb,2004
86.79,brb,2005
92.62,brb,2006
88.12,brb,2007
89.88,brb,2008
91.97,brb,2009
95.69,brb,2010
108.5,brb,2011
94.97,blr,1993
97.71,blr,1994
95.91,blr,1995
94.86,blr,1996
95.49,blr,1997
96.83,blr,1999
99.7,blr,2000
103.8,blr,2001
129.0,blr,2002
99.85,blr,2003
101.1,blr,2004
97.84,blr,2005
95.96,blr,2006
93.56,blr,2007
95.25,blr,2008
103.8,blr,2011
68.0,bel,1974
70.2,bel,1975
70.78,bel,1976
71.47,bel,1977
74.68,bel,1978
66.36,bel,1979
65.44,bel,1980
71.3,bel,1981
71.97,bel,1982
67.42,bel,1983
70.59,bel,1984
68.88,bel,1985
67.59,bel,1986
67.1,bel,1987
68.86,bel,1988
74.87,bel,1991
88.85,bel,2006
87.76,bel,2007
87.7,bel,2008
88.63,bel,2009
89.5,bel,2010
94.53,blz,1992
86.05,blz,1995
92.93,blz,1996
94.04,blz,1999
97.39,blz,2000
95.93,blz,2001
93.59,blz,2002
93.92,blz,2003
97.14,blz,2004
100.2,blz,2005
102.7,blz,2006
102.5,blz,2007
101.5,blz,2008
106.9,blz,2009
113.1,blz,2010
113.7,blz,2011
27.16,ben,1971
31.55,ben,1972
32.17,ben,1973
30.73,ben,1974
38.56,ben,1975
37.19,ben,1976
36.86,ben,1977
39.49,ben,1978
40.86,ben,1979
42.16,ben,1980
45.9,ben,1981
47.95,ben,1982
54.95,ben,1983
43.07,ben,1984
49.33,ben,1985
44.97,ben,1986
43.47,ben,1987
39.69,ben,1988
39.21,ben,1989
27.51,ben,1990
30.7,ben,1991
31.43,ben,1992
34.63,ben,1993
37.37,ben,1994
43.73,ben,1995
47.5,ben,1996
50.79,ben,1997
54.59,ben,1998
53.07,ben,2000
58.03,ben,2001
60.73,ben,2002
65.09,ben,2003
67.39,ben,2004
78.32,ben,2008
73.68,ben,2009
84.28,ben,2011
69.42,bmu,1975
98.6,bmu,2001
100.5,bmu,2002
98.31,bmu,2003
100.0,bmu,2010
97.56,bmu,2011
12.9,btn,1978
14.1,btn,1979
27.42,btn,1993
31.64,btn,1994
52.32,btn,1998
55.16,btn,1999
55.14,btn,2000
56.07,btn,2001
64.85,btn,2005
72.7,btn,2006
80.09,btn,2008
83.09,btn,2009
88.72,btn,2010
92.19,btn,2011
78.46,bol,1990
101.2,bol,1999
101.7,bol,2000
101.6,bol,2001
105.4,bol,2002
103.1,bol,2003
102.1,bol,2004
102.7,bol,2006
98.74,bol,2007
100.0,bol,2008
94.72,bol,2009
94.75,bol,2010
68.61,bih,2010
75.09,bih,2011
35.69,bwa,1970
39.51,bwa,1971
45.79,bwa,1972
50.02,bwa,1979
65.32,bwa,1981
69.14,bwa,1982
62.8,bwa,1983
67.99,bwa,1984
71.76,bwa,1985
81.45,bwa,1986
83.56,bwa,1987
81.64,bwa,1988
77.39,bwa,1989
80.54,bwa,1990
81.66,bwa,1991
83.03,bwa,1992
82.89,bwa,1993
86.38,bwa,1994
84.31,bwa,1995
86.41,bwa,1996
88.5,bwa,1998
86.07,bwa,1999
86.77,bwa,2000
88.74,bwa,2001
90.86,bwa,2002
90.87,bwa,2003
90.96,bwa,2004
89.75,bwa,2005
94.11,bwa,2006
92.22,bwa,2007
93.98,bwa,2008
96.61,bwa,2009
77.79,bra,1971
60.78,bra,1972
62.32,bra,1973
64.44,bra,1974
113.7,brn,1972
111.6,brn,1973
113.8,brn,1974
105.6,brn,1975
120.8,brn,1976
114.9,brn,1977
106.9,brn,1978
113.6,brn,1979
101.4,brn,1980
95.89,brn,1981
87.87,brn,1982
82.21,brn,1983
61.01,brn,1984
114.9,brn,1986
112.1,brn,1997
121.1,brn,1998
124.1,brn,1999
123.2,brn,2000
133.2,brn,2001
126.9,brn,2002
130.0,brn,2003
117.7,brn,2004
110.1,brn,2005
113.8,brn,2006
115.4,brn,2007
115.7,brn,2008
114.1,brn,2009
118.0,brn,2010
119.5,brn,2011
99.27,bgr,1986
