geo,tetanus_deaths_in_newborn_per_1000_births,time
afg,2.176,2008
alb,0.04341,2008
dza,0.2575,2008
ago,0.844,2008
arg,0.0,2008
arm,0.0,2008
aus,0.0,2008
aut,0.0,2008
aze,0.04224,2008
bhs,0.0,2008
bhr,0.0,2008
bgd,0.7709,2008
brb,0.0,2008
blr,0.0,2008
bel,0.0,2008
blz,0.0,2008
ben,0.5501,2008
btn,0.6103,2008
bol,0.1941,2008
bih,0.0,2008
bwa,0.1059,2008
bra,0.06764,2008
brn,0.0,2008
bgr,0.0,2008
bfa,1.731,2008
bdi,0.9153,2008
khm,0.3349,2008
cmr,0.2627,2008
can,0.0,2008
cpv,0.2493,2008
caf,0.5586,2008
tcd,3.81,2008
chl,0.0,2008
chn,0.0,2008
col,0.09037,2008
com,0.2797,2008
cog,0.1519,2008
cri,0.0,2008
civ,0.4419,2008
hrv,0.0,2008
cub,0.0,2008
cyp,0.0,2008
cze,0.0,2008
prk,0.0489,2008
cod,0.3524,2008
dnk,0.0,2008
dji,0.3308,2008
dom,0.07583,2008
ecu,0.1104,2008
egy,0.2571,2008
slv,0.09651,2008
gnq,0.2793,2008
eri,0.5548,2008
est,0.0,2008
eth,1.579,2008
fji,0.05657,2008
fin,0.0,2008
fra,0.0,2008
gab,0.2276,2008
gmb,0.5892,2008
geo,0.03833,2008
deu,0.0,2008
gha,0.3199,2008
grc,0.0,2008
grd,0.0,2008
gtm,0.5015,2008
gin,0.8313,2008
gnb,0.477,2008
guy,0.07341,2008
hti,1.6,2008
hnd,0.09923,2008
hun,0.0,2008
isl,0.0,2008
ind,0.435,2008
idn,0.1521,2008
irn,0.1225,2008
irq,0.3654,2008
irl,0.0,2008
isr,0.0,2008
ita,0.0,2008
jam,0.1718,2008
jpn,0.0,2008
jor,0.0701,2008
kaz,0.0,2008
ken,0.2901,2008
kwt,0.0,2008
kgz,0.03326,2008
lao,1.555,2008
lva,0.0,2008
lbn,0.0,2008
lso,0.1517,2008
lbr,0.5294,2008
lby,0.0,2008
ltu,0.0,2008
lux,0.0,2008
mdg,0.3841,2008
mwi,0.314,2008
mys,0.07628,2008
mdv,0.0,2008
mli,1.044,2008
mlt,0.0,2008
mrt,0.7688,2008
mus,0.0,2008
mex,0.03856,2008
fsm,0.0,2008
mng,0.0,2008
mne,0.0,2008
mar,0.4269,2008
moz,0.8842,2008
mmr,0.1098,2008
nam,0.1192,2008
npl,0.5507,2008
nld,0.0,2008
nzl,0.0,2008
nic,0.1786,2008
ner,2.396,2008
nga,1.427,2008
nor,0.0,2008
omn,0.1141,2008
pak,1.047,2008
pan,0.0,2008
png,0.7395,2008
pry,0.1236,2008
per,0.2151,2008
phl,0.2608,2008
pol,0.0,2008
prt,0.0,2008
qat,0.0,2008
kor,0.0,2008
mda,0.0,2008
rou,0.0,2008
rus,0.0,2008
rwa,0.3921,2008
lca,0.0,2008
vct,0.0,2008
wsm,0.0,2008
stp,0.3887,2008
sau,0.0,2008
sen,0.7146,2008
srb,0.0,2008
sle,0.7528,2008
sgp,0.0,2008
svk,0.0,2008
svn,0.0,2008
slb,0.1285,2008
som,5.228,2008
zaf,0.1274,2008
esp,0.0,2008
lka,0.05746,2008
sdn,0.4151,2008
sur,0.0,2008
swz,0.1427,2008
swe,0.0,2008
che,0.0,2008
syr,0.1017,2008
tjk,0.1141,2008
tha,0.05426,2008
mkd,0.0,2008
tgo,0.5687,2008
ton,0.0,2008
tto,0.0,2008
tun,0.1039,2008
tur,0.1736,2008
tkm,0.0994,2008
uga,0.3439,2008
ukr,0.0,2008
are,0.0,2008
gbr,0.0,2008
tza,0.3144,2008
usa,0.0,2008
ury,0.0,2008
uzb,0.04338,2008
vut,0.1415,2008
ven,0.1086,2008
vnm,0.08971,2008
yem,1.62,2008
zmb,0.2102,2008
zwe,0.1562,2008
