basomrade,year,employment_rate_aged_20_64
4111110_norra_runby,2000,0.81938
4111110_norra_runby,2001,0.8112
4111110_norra_runby,2002,0.81054
4111110_norra_runby,2003,0.78575
4111110_norra_runby,2004,0.78532
4111110_norra_runby,2005,0.79352
4111110_norra_runby,2006,0.78116
4111110_norra_runby,2007,0.79729
4111110_norra_runby,2008,0.79809
4111110_norra_runby,2009,0.77746
4111110_norra_runby,2010,0.78763
4111110_norra_runby,2011,0.79698
4111110_norra_runby,2012,0.81543
4111110_norra_runby,2013,0.8065
4111110_norra_runby,2014,0.78624
4111120_sodra_runby,2000,0.85433
4111120_sodra_runby,2001,0.868
4111120_sodra_runby,2002,0.87552
4111120_sodra_runby,2003,0.86864
4111120_sodra_runby,2004,0.87234
4111120_sodra_runby,2005,0.87342
4111120_sodra_runby,2006,0.8625
4111120_sodra_runby,2007,0.86099
4111120_sodra_runby,2008,0.87712
4111120_sodra_runby,2009,0.8412
4111120_sodra_runby,2010,0.82278
4111120_sodra_runby,2011,0.86585
4111120_sodra_runby,2012,0.88353
4111120_sodra_runby,2013,0.86364
4111120_sodra_runby,2014,0.88285
4111130_runby_lovsta,2000,0.82399
4111130_runby_lovsta,2001,0.82322
4111130_runby_lovsta,2002,0.81333
4111130_runby_lovsta,2003,0.8
4111130_runby_lovsta,2004,0.8
4111130_runby_lovsta,2005,0.79595
4111130_runby_lovsta,2006,0.79113
4111130_runby_lovsta,2007,0.81739
4111130_runby_lovsta,2008,0.81899
4111130_runby_lovsta,2009,0.81669
4111130_runby_lovsta,2010,0.81448
4111130_runby_lovsta,2011,0.81752
4111130_runby_lovsta,2012,0.81399
4111130_runby_lovsta,2013,0.82641
4111130_runby_lovsta,2014,0.82836
4111140_prastgardsmarken,2000,0.80765
4111140_prastgardsmarken,2001,0.82353
4111140_prastgardsmarken,2002,0.81237
4111140_prastgardsmarken,2003,0.79681
4111140_prastgardsmarken,2004,0.80355
4111140_prastgardsmarken,2005,0.78265
4111140_prastgardsmarken,2006,0.80083
4111140_prastgardsmarken,2007,0.81109
4111140_prastgardsmarken,2008,0.80992
4111140_prastgardsmarken,2009,0.77952
4111140_prastgardsmarken,2010,0.79465
4111140_prastgardsmarken,2011,0.80274
4111140_prastgardsmarken,2012,0.78646
4111140_prastgardsmarken,2013,0.78936
4111140_prastgardsmarken,2014,0.77661
4111900_eds_glesbygd,2000,0.81481
4111900_eds_glesbygd,2001,0.83165
4111900_eds_glesbygd,2002,0.80272
4111900_eds_glesbygd,2003,0.79225
4111900_eds_glesbygd,2004,0.81272
4111900_eds_glesbygd,2005,0.80986
4111900_eds_glesbygd,2006,0.79636
4111900_eds_glesbygd,2007,0.79699
4111900_eds_glesbygd,2008,0.83955
4111900_eds_glesbygd,2009,0.81992
4111900_eds_glesbygd,2010,0.81752
4111900_eds_glesbygd,2011,0.80351
4111900_eds_glesbygd,2012,0.82721
4111900_eds_glesbygd,2013,0.82182
4111900_eds_glesbygd,2014,0.86194
4122100_lowenstromska_sjukhuset,2000,0.72237
4122100_lowenstromska_sjukhuset,2001,0.73879
4122100_lowenstromska_sjukhuset,2002,0.75949
4122100_lowenstromska_sjukhuset,2003,0.73632
4122100_lowenstromska_sjukhuset,2004,0.68718
4122100_lowenstromska_sjukhuset,2005,0.69624
4122100_lowenstromska_sjukhuset,2006,0.72877
4122100_lowenstromska_sjukhuset,2007,0.70492
4122100_lowenstromska_sjukhuset,2008,0.70496
4122100_lowenstromska_sjukhuset,2009,0.67486
4122100_lowenstromska_sjukhuset,2010,0.68871
4122100_lowenstromska_sjukhuset,2011,0.71756
4122100_lowenstromska_sjukhuset,2012,0.71282
4122100_lowenstromska_sjukhuset,2013,0.68514
4122100_lowenstromska_sjukhuset,2014,0.67299
4122210_norra_vilunda,2000,0.84444
4122210_norra_vilunda,2001,0.84511
4122210_norra_vilunda,2002,0.85911
4122210_norra_vilunda,2003,0.847
4122210_norra_vilunda,2004,0.82853
4122210_norra_vilunda,2005,0.84516
4122210_norra_vilunda,2006,0.85185
4122210_norra_vilunda,2007,0.84677
4122210_norra_vilunda,2008,0.83828
4122210_norra_vilunda,2009,0.83607
4122210_norra_vilunda,2010,0.84298
4122210_norra_vilunda,2011,0.84884
4122210_norra_vilunda,2012,0.8459
4122210_norra_vilunda,2013,0.83748
4122210_norra_vilunda,2014,0.83765
4122230_apoteksskogen,2000,0.75034
4122230_apoteksskogen,2001,0.76146
4122230_apoteksskogen,2002,0.74814
4122230_apoteksskogen,2003,0.72304
4122230_apoteksskogen,2004,0.71784
4122230_apoteksskogen,2005,0.71133
4122230_apoteksskogen,2006,0.71651
4122230_apoteksskogen,2007,0.74352
