basomrade,year,mean_income_aged_lt_20_female
4111110_norra_runby,2000,170209.45
4111110_norra_runby,2001,178326.08
4111110_norra_runby,2002,185454.83
4111110_norra_runby,2003,189184.97
4111110_norra_runby,2004,192275.49
4111110_norra_runby,2005,198902.48
4111110_norra_runby,2006,205222.62
4111110_norra_runby,2007,214419.7
4111110_norra_runby,2008,224480.47
4111110_norra_runby,2009,226470.56
4111110_norra_runby,2010,225469.2
4111110_norra_runby,2011,231236.96
4111110_norra_runby,2012,240029.25
4111110_norra_runby,2013,245438.72
4111110_norra_runby,2014,247648.86
4111120_sodra_runby,2000,178866.38
4111120_sodra_runby,2001,200380.68
4111120_sodra_runby,2002,210631.03
4111120_sodra_runby,2003,207410.72
4111120_sodra_runby,2004,213162.92
4111120_sodra_runby,2005,217869.23
4111120_sodra_runby,2006,221844.9
4111120_sodra_runby,2007,234879.04
4111120_sodra_runby,2008,243966.3
4111120_sodra_runby,2009,253379.97
4111120_sodra_runby,2010,238490.91
4111120_sodra_runby,2011,252977.35
4111120_sodra_runby,2012,261329.83
4111120_sodra_runby,2013,263329.7
4111120_sodra_runby,2014,277782.42
4111130_runby_lovsta,2000,190083.5
4111130_runby_lovsta,2001,203791.37
4111130_runby_lovsta,2002,206177.35
4111130_runby_lovsta,2003,214992.07
4111130_runby_lovsta,2004,221303.57
4111130_runby_lovsta,2005,230309.69
4111130_runby_lovsta,2006,234897.06
4111130_runby_lovsta,2007,240617.9
4111130_runby_lovsta,2008,245190.88
4111130_runby_lovsta,2009,257438.26
4111130_runby_lovsta,2010,258112.35
4111130_runby_lovsta,2011,261051.6
4111130_runby_lovsta,2012,265854.15
4111130_runby_lovsta,2013,265461.63
4111130_runby_lovsta,2014,273477.01
4111140_prastgardsmarken,2000,180113.78
4111140_prastgardsmarken,2001,188304.47
4111140_prastgardsmarken,2002,196549.73
4111140_prastgardsmarken,2003,200086.23
4111140_prastgardsmarken,2004,199042
4111140_prastgardsmarken,2005,202422.19
4111140_prastgardsmarken,2006,207127.5
4111140_prastgardsmarken,2007,215610.49
4111140_prastgardsmarken,2008,227910.64
4111140_prastgardsmarken,2009,232398.55
4111140_prastgardsmarken,2010,230518.9
4111140_prastgardsmarken,2011,233706.75
4111140_prastgardsmarken,2012,237294.86
4111140_prastgardsmarken,2013,241823.14
4111140_prastgardsmarken,2014,244108.02
4111900_eds_glesbygd,2000,197441.06
4111900_eds_glesbygd,2001,219722.13
4111900_eds_glesbygd,2002,207752.02
4111900_eds_glesbygd,2003,230421.86
4111900_eds_glesbygd,2004,220707.81
4111900_eds_glesbygd,2005,239746.05
4111900_eds_glesbygd,2006,242918.83
4111900_eds_glesbygd,2007,248296.93
4111900_eds_glesbygd,2008,253431.81
4111900_eds_glesbygd,2009,267622.41
4111900_eds_glesbygd,2010,263792.81
4111900_eds_glesbygd,2011,265397.12
4111900_eds_glesbygd,2012,263465.75
4111900_eds_glesbygd,2013,266702.73
4111900_eds_glesbygd,2014,288870.11
4122100_lowenstromska_sjukhuset,2000,153822.87
4122100_lowenstromska_sjukhuset,2001,164187.91
4122100_lowenstromska_sjukhuset,2002,168944.42
4122100_lowenstromska_sjukhuset,2003,178665.98
4122100_lowenstromska_sjukhuset,2004,176472.55
4122100_lowenstromska_sjukhuset,2005,176150.06
4122100_lowenstromska_sjukhuset,2006,182197.97
4122100_lowenstromska_sjukhuset,2007,186927.44
4122100_lowenstromska_sjukhuset,2008,185864.31
4122100_lowenstromska_sjukhuset,2009,173769.08
4122100_lowenstromska_sjukhuset,2010,187258.78
4122100_lowenstromska_sjukhuset,2011,189629.9
4122100_lowenstromska_sjukhuset,2012,202979.75
4122100_lowenstromska_sjukhuset,2013,179915.15
4122100_lowenstromska_sjukhuset,2014,188035.3
4122210_norra_vilunda,2000,194471.69
4122210_norra_vilunda,2001,203902.25
4122210_norra_vilunda,2002,212944.15
4122210_norra_vilunda,2003,215977.75
4122210_norra_vilunda,2004,220794.38
4122210_norra_vilunda,2005,221807.18
4122210_norra_vilunda,2006,225617.21
4122210_norra_vilunda,2007,231957.92
4122210_norra_vilunda,2008,247724.66
4122210_norra_vilunda,2009,257989.75
4122210_norra_vilunda,2010,259818.52
4122210_norra_vilunda,2011,269318.85
4122210_norra_vilunda,2012,281212.91
4122210_norra_vilunda,2013,281274.18
4122210_norra_vilunda,2014,289198.47
4122230_apoteksskogen,2000,157669.09
4122230_apoteksskogen,2001,165067.59
4122230_apoteksskogen,2002,170392.81
4122230_apoteksskogen,2003,175775.58
4122230_apoteksskogen,2004,186861.91
4122230_apoteksskogen,2005,180559.9
4122230_apoteksskogen,2006,182990.15
4122230_apoteksskogen,2007,184868.38
4122230_apoteksskogen,2008,190345.08
4122230_apoteksskogen,2009,190244.01
4122230_apoteksskogen,2010,187985.71
4122230_apoteksskogen,2011,189647.02
4122230_apoteksskogen,2012,195893.27
4122230_apoteksskogen,2013,199034.81
4122230_apoteksskogen,2014,205828.76
4122240_vasbyskogen,2000,157394.76
4122240_vasbyskogen,2001,165656.57
4122240_vasbyskogen,2002,169848.38
4122240_vasbyskogen,2003,178762.78
4122240_vasbyskogen,2004,178665.05
4122240_vasbyskogen,2005,177394.39
4122240_vasbyskogen,2006,177855.57
4122240_vasbyskogen,2007,185447.1
4122240_vasbyskogen,2008,192384.54
4122240_vasbyskogen,2009,192368.34
4122240_vasbyskogen,2010,190877.98
4122240_vasbyskogen,2011,189656.49
4122240_vasbyskogen,2012,194451.16
4122240_vasbyskogen,2013,199401.02
4122240_vasbyskogen,2014,208236.21
4122310_korpkulla,2000,167302.05
4122310_korpkulla,2001,175190.79
4122310_korpkulla,2002,181210.41
4122310_korpkulla,2003,188803.14
4122310_korpkulla,2004,190470.83
4122310_korpkulla,2005,193242.27
4122310_korpkulla,2006,200893.6
4122310_korpkulla,2007,205986.67
4122310_korpkulla,2008,216460.78
4122310_korpkulla,2009,224250.15
4122310_korpkulla,2010,225610.99
4122310_korpkulla,2011,228030.18
4122310_korpkulla,2012,235797.67
4122310_korpkulla,2013,243411.3
4122310_korpkulla,2014,248189.7
4122340_vilunda,2000,123985.49
4122340_vilunda,2001,131850.67
4122340_vilunda,2002,137933.26
4122340_vilunda,2003,143505.6
4122340_vilunda,2004,145740.16
4122340_vilunda,2005,149003.16
4122340_vilunda,2006,150873.87
4122340_vilunda,2007,151575.33
4122340_vilunda,2008,158297.9
4122340_vilunda,2009,160917.46
4122340_vilunda,2010,162035.92
4122340_vilunda,2011,159190.81
4122340_vilunda,2012,161811.92
4122340_vilunda,2013,168620.44
4122340_vilunda,2014,173104.67
4122420_norra_smedby,2000,155832.25
4122420_norra_smedby,2001,165978.77
4122420_norra_smedby,2002,175219.17
4122420_norra_smedby,2003,179079.71
4122420_norra_smedby,2004,177220.14
4122420_norra_smedby,2005,178629.77
4122420_norra_smedby,2006,180880.1
4122420_norra_smedby,2007,184090.56
4122420_norra_smedby,2008,189658.61
4122420_norra_smedby,2009,195826.65
4122420_norra_smedby,2010,193237.45
4122420_norra_smedby,2011,197531.31
4122420_norra_smedby,2012,203578.7
4122420_norra_smedby,2013,208608.91
4122420_norra_smedby,2014,208996.67
4122430_sodra_smedby,2000,169157.33
4122430_sodra_smedby,2001,183557.58
4122430_sodra_smedby,2002,186101.99
4122430_sodra_smedby,2003,191896.05
4122430_sodra_smedby,2004,189564.1
4122430_sodra_smedby,2005,190962.25
4122430_sodra_smedby,2006,194204.16
4122430_sodra_smedby,2007,203114.98
4122430_sodra_smedby,2008,204610.88
4122430_sodra_smedby,2009,209190.61
4122430_sodra_smedby,2010,219000.24
4122430_sodra_smedby,2011,231634.85
4122430_sodra_smedby,2012,241434.35
4122430_sodra_smedby,2013,233808.62
4122430_sodra_smedby,2014,235545.02
4122520_skalby,2000,193192.84
4122520_skalby,2001,201502.65
4122520_skalby,2002,211846.51
4122520_skalby,2003,216835.07
4122520_skalby,2004,221413.67
4122520_skalby,2005,229837.42
4122520_skalby,2006,236882.46
4122520_skalby,2007,251087.55
4122520_skalby,2008,261425.32
4122520_skalby,2009,275259.97
4122520_skalby,2010,267954.98
4122520_skalby,2011,278568.71
4122520_skalby,2012,281611.41
4122520_skalby,2013,282204.37
4122520_skalby,2014,289029.99
4122530_carlslund,2000,157885.74
4122530_carlslund,2001,172855.11
4122530_carlslund,2002,178090.4
4122530_carlslund,2003,178569.12
4122530_carlslund,2004,180965.17
4122530_carlslund,2005,181359.22
4122530_carlslund,2006,181969.78
4122530_carlslund,2007,186876.86
4122530_carlslund,2008,195428.75
4122530_carlslund,2009,196593.63
4122530_carlslund,2010,193317.42
4122530_carlslund,2011,198876.34
4122530_carlslund,2012,207585.73
4122530_carlslund,2013,216648.51
4122530_carlslund,2014,225321.42
4122540_brunnby,2000,208346.01
4122540_brunnby,2001,216565.7
4122540_brunnby,2002,225681.31
4122540_brunnby,2003,234757.86
4122540_brunnby,2004,239104.98
