basomrade,year,population_20xx_12_31
4111110_norra_runby,2000,2933
4111110_norra_runby,2001,2955
4111110_norra_runby,2002,2975
4111110_norra_runby,2003,2955
4111110_norra_runby,2004,2970
4111110_norra_runby,2005,2891
4111110_norra_runby,2006,2881
4111110_norra_runby,2007,2864
4111110_norra_runby,2008,2801
4111110_norra_runby,2009,2892
4111110_norra_runby,2010,2970
4111110_norra_runby,2011,3039
4111110_norra_runby,2012,3078
4111110_norra_runby,2013,3182
4111110_norra_runby,2014,3225
4111120_sodra_runby,2000,414
4111120_sodra_runby,2001,411
4111120_sodra_runby,2002,409
4111120_sodra_runby,2003,412
4111120_sodra_runby,2004,411
4111120_sodra_runby,2005,403
4111120_sodra_runby,2006,398
4111120_sodra_runby,2007,384
4111120_sodra_runby,2008,411
4111120_sodra_runby,2009,414
4111120_sodra_runby,2010,416
4111120_sodra_runby,2011,426
4111120_sodra_runby,2012,430
4111120_sodra_runby,2013,420
4111120_sodra_runby,2014,412
4111130_runby_lovsta,2000,1225
4111130_runby_lovsta,2001,1181
4111130_runby_lovsta,2002,1182
4111130_runby_lovsta,2003,1147
4111130_runby_lovsta,2004,1125
4111130_runby_lovsta,2005,1113
4111130_runby_lovsta,2006,1117
4111130_runby_lovsta,2007,1112
4111130_runby_lovsta,2008,1095
4111130_runby_lovsta,2009,1095
4111130_runby_lovsta,2010,1090
4111130_runby_lovsta,2011,1118
4111130_runby_lovsta,2012,1102
4111130_runby_lovsta,2013,1114
4111130_runby_lovsta,2014,1105
4111140_prastgardsmarken,2000,1451
4111140_prastgardsmarken,2001,1415
4111140_prastgardsmarken,2002,1401
4111140_prastgardsmarken,2003,1395
4111140_prastgardsmarken,2004,1473
4111140_prastgardsmarken,2005,1417
4111140_prastgardsmarken,2006,1406
4111140_prastgardsmarken,2007,1415
4111140_prastgardsmarken,2008,1415
4111140_prastgardsmarken,2009,1416
4111140_prastgardsmarken,2010,1403
4111140_prastgardsmarken,2011,1424
4111140_prastgardsmarken,2012,1464
4111140_prastgardsmarken,2013,1463
4111140_prastgardsmarken,2014,1478
4111900_eds_glesbygd,2000,448
4111900_eds_glesbygd,2001,457
4111900_eds_glesbygd,2002,460
4111900_eds_glesbygd,2003,438
4111900_eds_glesbygd,2004,438
4111900_eds_glesbygd,2005,445
4111900_eds_glesbygd,2006,433
4111900_eds_glesbygd,2007,437
4111900_eds_glesbygd,2008,456
4111900_eds_glesbygd,2009,456
4111900_eds_glesbygd,2010,467
4111900_eds_glesbygd,2011,478
4111900_eds_glesbygd,2012,470
4111900_eds_glesbygd,2013,484
4111900_eds_glesbygd,2014,487
4122100_lowenstromska_sjukhuset,2000,529
4122100_lowenstromska_sjukhuset,2001,527
4122100_lowenstromska_sjukhuset,2002,542
4122100_lowenstromska_sjukhuset,2003,558
4122100_lowenstromska_sjukhuset,2004,535
4122100_lowenstromska_sjukhuset,2005,512
4122100_lowenstromska_sjukhuset,2006,507
4122100_lowenstromska_sjukhuset,2007,518
4122100_lowenstromska_sjukhuset,2008,547
4122100_lowenstromska_sjukhuset,2009,535
4122100_lowenstromska_sjukhuset,2010,523
4122100_lowenstromska_sjukhuset,2011,557
4122100_lowenstromska_sjukhuset,2012,561
4122100_lowenstromska_sjukhuset,2013,590
4122100_lowenstromska_sjukhuset,2014,629
4122210_norra_vilunda,2000,1035
4122210_norra_vilunda,2001,1024
4122210_norra_vilunda,2002,1019
4122210_norra_vilunda,2003,1011
4122210_norra_vilunda,2004,1011
4122210_norra_vilunda,2005,1012
4122210_norra_vilunda,2006,1015
4122210_norra_vilunda,2007,1012
4122210_norra_vilunda,2008,1006
4122210_norra_vilunda,2009,1027
4122210_norra_vilunda,2010,1025
4122210_norra_vilunda,2011,1017
4122210_norra_vilunda,2012,1016
4122210_norra_vilunda,2013,1053
4122210_norra_vilunda,2014,1034
4122230_apoteksskogen,2000,2482
4122230_apoteksskogen,2001,2512
4122230_apoteksskogen,2002,2450
4122230_apoteksskogen,2003,2398
4122230_apoteksskogen,2004,2434
4122230_apoteksskogen,2005,2390
4122230_apoteksskogen,2006,2387
4122230_apoteksskogen,2007,2375
4122230_apoteksskogen,2008,2383
4122230_apoteksskogen,2009,2397
4122230_apoteksskogen,2010,2324
4122230_apoteksskogen,2011,2455
4122230_apoteksskogen,2012,2466
4122230_apoteksskogen,2013,2550
4122230_apoteksskogen,2014,2567
4122240_vasbyskogen,2000,2127
4122240_vasbyskogen,2001,2141
4122240_vasbyskogen,2002,2131
4122240_vasbyskogen,2003,2158
4122240_vasbyskogen,2004,2091
4122240_vasbyskogen,2005,2093
4122240_vasbyskogen,2006,2078
4122240_vasbyskogen,2007,2054
4122240_vasbyskogen,2008,2045
4122240_vasbyskogen,2009,2093
4122240_vasbyskogen,2010,2156
4122240_vasbyskogen,2011,2200
4122240_vasbyskogen,2012,2193
4122240_vasbyskogen,2013,2267
4122240_vasbyskogen,2014,2290
4122310_korpkulla,2000,3052
4122310_korpkulla,2001,3030
4122310_korpkulla,2002,3037
4122310_korpkulla,2003,3131
4122310_korpkulla,2004,3137
4122310_korpkulla,2005,3268
4122310_korpkulla,2006,3392
4122310_korpkulla,2007,3384
4122310_korpkulla,2008,3482
4122310_korpkulla,2009,3448
4122310_korpkulla,2010,3597
4122310_korpkulla,2011,3783
4122310_korpkulla,2012,3778
4122310_korpkulla,2013,3767
4122310_korpkulla,2014,3788
4122340_vilunda,2000,2014
4122340_vilunda,2001,2035
4122340_vilunda,2002,1995
4122340_vilunda,2003,1969
4122340_vilunda,2004,1952
4122340_vilunda,2005,1924
4122340_vilunda,2006,1872
4122340_vilunda,2007,1885
4122340_vilunda,2008,1843
4122340_vilunda,2009,1811
4122340_vilunda,2010,1881
4122340_vilunda,2011,1880
4122340_vilunda,2012,1916
4122340_vilunda,2013,1924
4122340_vilunda,2014,1826
4122420_norra_smedby,2000,3710
4122420_norra_smedby,2001,3701
4122420_norra_smedby,2002,3656
4122420_norra_smedby,2003,3608
4122420_norra_smedby,2004,3558
4122420_norra_smedby,2005,3526
4122420_norra_smedby,2006,3449
4122420_norra_smedby,2007,3470
4122420_norra_smedby,2008,3483
4122420_norra_smedby,2009,3533
4122420_norra_smedby,2010,3621
4122420_norra_smedby,2011,3679
4122420_norra_smedby,2012,3754
4122420_norra_smedby,2013,3864
4122420_norra_smedby,2014,3957
4122430_sodra_smedby,2000,827
4122430_sodra_smedby,2001,813
4122430_sodra_smedby,2002,808
4122430_sodra_smedby,2003,791
4122430_sodra_smedby,2004,795
4122430_sodra_smedby,2005,774
4122430_sodra_smedby,2006,758
4122430_sodra_smedby,2007,754
4122430_sodra_smedby,2008,757
4122430_sodra_smedby,2009,745
4122430_sodra_smedby,2010,728
4122430_sodra_smedby,2011,711
4122430_sodra_smedby,2012,690
4122430_sodra_smedby,2013,706
4122430_sodra_smedby,2014,705
4122520_skalby,2000,1128
4122520_skalby,2001,1128
4122520_skalby,2002,1126
4122520_skalby,2003,1125
4122520_skalby,2004,1120
4122520_skalby,2005,1128
4122520_skalby,2006,1128
4122520_skalby,2007,1132
4122520_skalby,2008,1109
4122520_skalby,2009,1083
4122520_skalby,2010,1152
4122520_skalby,2011,1173
4122520_skalby,2012,1177
4122520_skalby,2013,1182
4122520_skalby,2014,1183
4122530_carlslund,2000,1433
4122530_carlslund,2001,1429
4122530_carlslund,2002,1410
4122530_carlslund,2003,1406
4122530_carlslund,2004,1360
4122530_carlslund,2005,1337
4122530_carlslund,2006,1453
4122530_carlslund,2007,1495
4122530_carlslund,2008,1515
4122530_carlslund,2009,1531
4122530_carlslund,2010,1712
4122530_carlslund,2011,1803
4122530_carlslund,2012,1859
4122530_carlslund,2013,1986
4122530_carlslund,2014,2061
4122540_brunnby,2000,936
4122540_brunnby,2001,956
4122540_brunnby,2002,954
4122540_brunnby,2003,959
4122540_brunnby,2004,975
4122540_brunnby,2005,986
4122540_brunnby,2006,1020
4122540_brunnby,2007,1007
4122540_brunnby,2008,1035
4122540_brunnby,2009,1041
4122540_brunnby,2010,1027
4122540_brunnby,2011,1021
4122540_brunnby,2012,1023
4122540_brunnby,2013,1022
4122540_brunnby,2014,998
4122600_vastra_odenslunda,2000,1273
4122600_vastra_odenslunda,2001,1279
4122600_vastra_odenslunda,2002,1270
4122600_vastra_odenslunda,2003,1264
4122600_vastra_odenslunda,2004,1276
4122600_vastra_odenslunda,2005,1277
4122600_vastra_odenslunda,2006,1305
4122600_vastra_odenslunda,2007,1334
4122600_vastra_odenslunda,2008,1337
4122600_vastra_odenslunda,2009,1341
4122600_vastra_odenslunda,2010,1330
4122600_vastra_odenslunda,2011,1328
4122600_vastra_odenslunda,2012,1341
4122600_vastra_odenslunda,2013,1344
4122600_vastra_odenslunda,2014,1368
4133110_sanda,2000,34
4133110_sanda,2001,35
4133110_sanda,2002,32
4133110_sanda,2003,20
4133110_sanda,2004,65
4133110_sanda,2005,51
4133110_sanda,2006,55
4133110_sanda,2007,53
4133110_sanda,2008,159
4133110_sanda,2009,371
4133110_sanda,2010,438
4133110_sanda,2011,510
4133110_sanda,2012,619
4133110_sanda,2013,698
4133110_sanda,2014,750
4133120_ostra_odenslunda,2000,1720
4133120_ostra_odenslunda,2001,1723
4133120_ostra_odenslunda,2002,1713
4133120_ostra_odenslunda,2003,1724
4133120_ostra_odenslunda,2004,1790
4133120_ostra_odenslunda,2005,1875
4133120_ostra_odenslunda,2006,1846
4133120_ostra_odenslunda,2007,1865
4133120_ostra_odenslunda,2008,1872
4133120_ostra_odenslunda,2009,1886
4133120_ostra_odenslunda,2010,1866
4133120_ostra_odenslunda,2011,1886
4133120_ostra_odenslunda,2012,1911
4133120_ostra_odenslunda,2013,1897
4133120_ostra_odenslunda,2014,1907
4133200_frestaby,2000,1723
4133200_frestaby,2001,1680
4133200_frestaby,2002,1682
4133200_frestaby,2003,1672
4133200_frestaby,2004,1654
4133200_frestaby,2005,1670
4133200_frestaby,2006,1702
4133200_frestaby,2007,1817
4133200_frestaby,2008,1821
4133200_frestaby,2009,1874
4133200_frestaby,2010,1850
4133200_frestaby,2011,1875
4133200_frestaby,2012,1860
4133200_frestaby,2013,1881
4133200_frestaby,2014,1948
4133310_vastra_bollstanas,2000,1546
4133310_vastra_bollstanas,2001,1526
4133310_vastra_bollstanas,2002,1508
4133310_vastra_bollstanas,2003,1472
4133310_vastra_bollstanas,2004,1467
4133310_vastra_bollstanas,2005,1486
4133310_vastra_bollstanas,2006,1485
4133310_vastra_bollstanas,2007,1509
4133310_vastra_bollstanas,2008,1553
4133310_vastra_bollstanas,2009,1552
4133310_vastra_bollstanas,2010,1583
4133310_vastra_bollstanas,2011,1586
4133310_vastra_bollstanas,2012,1633
4133310_vastra_bollstanas,2013,1626
4133310_vastra_bollstanas,2014,1639
4133330_ostra_bollstanas,2000,3678
4133330_ostra_bollstanas,2001,3627
4133330_ostra_bollstanas,2002,3697
4133330_ostra_bollstanas,2003,3731
4133330_ostra_bollstanas,2004,3750
4133330_ostra_bollstanas,2005,3842
4133330_ostra_bollstanas,2006,3910
