geo,time,co2_emissions_tonnes_per_person
abw,1986,2.86806
abw,1987,7.23431
abw,1988,10.0256
abw,1989,10.63377
abw,1990,27.8475
abw,1991,27.4051
abw,1992,22.83774
abw,1993,22.10176
abw,1994,20.79531
abw,1995,20.03917
abw,1996,19.43626
abw,1997,19.31022
abw,1998,19.61975
abw,1999,19.6508
abw,2000,25.54536
abw,2001,25.38018
abw,2002,24.97324
abw,2003,24.9068
abw,2004,24.50831
abw,2005,24.96226
abw,2006,24.76446
abw,2007,25.61139
abw,2008,24.74788
abw,2009,24.87444
abw,2010,24.1805
abw,2011,23.92024
abw,2012,12.71246
abw,2013,8.51462
afg,1949,0.00182
afg,1950,0.01088
afg,1951,0.01169
afg,1952,0.01155
afg,1953,0.01323
afg,1954,0.01305
afg,1955,0.01862
afg,1956,0.02183
afg,1957,0.03437
afg,1958,0.03802
afg,1959,0.04359
afg,1960,0.04606
afg,1961,0.05361
afg,1962,0.07377
afg,1963,0.07424
afg,1964,0.08631
afg,1965,0.10149
afg,1966,0.10766
afg,1967,0.12377
afg,1968,0.11554
afg,1969,0.08685
afg,1970,0.15034
afg,1971,0.1661
afg,1972,0.13081
afg,1973,0.13633
afg,1974,0.15571
afg,1975,0.16901
afg,1976,0.15488
afg,1977,0.1831
afg,1978,0.16333
afg,1979,0.16866
afg,1980,0.13322
afg,1981,0.15263
afg,1982,0.16586
afg,1983,0.20544
afg,1984,0.23762
afg,1985,0.30171
afg,1986,0.2747
afg,1987,0.27554
afg,1988,0.25206
afg,1989,0.23911
afg,1990,0.21664
afg,1991,0.19065
afg,1992,0.10137
afg,1993,0.09077
afg,1994,0.08156
afg,1995,0.07411
afg,1996,0.06733
afg,1997,0.06079
afg,1998,0.05625
afg,1999,0.04314
afg,2000,0.03927
afg,2001,0.03107
afg,2002,0.04113
afg,2003,0.04561
afg,2004,0.04041
afg,2005,0.0544
afg,2006,0.06552
afg,2007,0.08785
afg,2008,0.15895
afg,2009,0.24905
afg,2010,0.30291
afg,2011,0.42522
afg,2012,0.68802
afg,2013,0.69312
ago,1950,0.04294
ago,1951,0.05616
ago,1952,0.06881
ago,1953,0.0595
ago,1954,0.07388
ago,1955,0.08617
ago,1956,0.1025
ago,1957,0.12412
ago,1958,0.11683
ago,1959,0.1197
ago,1960,0.10435
ago,1961,0.08471
ago,1962,0.21601
ago,1963,0.20686
ago,1964,0.21615
ago,1965,0.20607
ago,1966,0.26514
ago,1967,0.16664
ago,1968,0.27563
ago,1969,0.45108
ago,1970,0.56854
ago,1971,0.5297
ago,1972,0.68406
ago,1973,0.72299
ago,1974,0.70381
ago,1975,0.62114
ago,1976,0.45008
ago,1977,0.47121
ago,1978,0.7013
ago,1979,0.69203
ago,1980,0.651
ago,1981,0.62133
ago,1982,0.52788
ago,1983,0.56032
ago,1984,0.5303
ago,1985,0.48236
ago,1986,0.46493
ago,1987,0.56538
ago,1988,0.48646
ago,1989,0.46287
ago,1990,0.45966
ago,1991,0.44362
ago,1992,0.43849
ago,1993,0.47155
ago,1994,0.30757
ago,1995,0.84142
ago,1996,0.77896
ago,1997,0.53478
ago,1998,0.51507
ago,1999,0.62702
ago,2000,0.63357
ago,2001,0.62529
ago,2002,0.78615
ago,2003,0.54303
ago,2004,1.08651
ago,2005,1.06932
ago,2006,1.20077
ago,2007,1.31098
ago,2008,1.29557
ago,2009,1.35427
ago,2010,1.36921
ago,2011,1.38263
ago,2012,1.47212
ago,2013,1.38437
aia,1997,4.2952
aia,1998,4.55661
aia,1999,4.78543
aia,2000,5.63185
aia,2001,8.2913
aia,2002,7.94246
aia,2003,8.18191
aia,2004,9.24864
aia,2005,9.45435
aia,2006,10.20845
aia,2007,10.44489
aia,2008,10.20108
aia,2009,9.74206
aia,2010,9.7886
aia,2011,9.1403
aia,2012,8.98749
aia,2013,8.39625
alb,1933,0.00735
alb,1934,0.00731
alb,1935,0.01817
alb,1936,0.12656
alb,1937,0.28835
alb,1938,0.33494
alb,1939,0.40436
alb,1940,0.63695
alb,1941,0.57
alb,1942,0.66637
