geo,time,population_total
abw,1800,19286
abw,1801,19286
abw,1802,19286
abw,1803,19286
abw,1804,19286
abw,1805,19286
abw,1806,19286
abw,1807,19286
abw,1808,19286
abw,1809,19286
abw,1810,19286
abw,1811,19286
abw,1812,19286
abw,1813,19286
abw,1814,19286
abw,1815,19286
abw,1816,19286
abw,1817,19286
abw,1818,19286
abw,1819,19286
abw,1820,19286
abw,1821,19387
abw,1822,19489
abw,1823,19591
abw,1824,19694
abw,1825,19797
abw,1826,19901
abw,1827,20005
abw,1828,20110
abw,1829,20216
abw,1830,20322
abw,1831,20428
abw,1832,20535
abw,1833,20643
abw,1834,20751
abw,1835,20860
abw,1836,20969
abw,1837,21079
abw,1838,21190
abw,1839,21301
abw,1840,21413
abw,1841,21525
abw,1842,21638
abw,1843,21751
abw,1844,21865
abw,1845,21980
abw,1846,22095
abw,1847,22211
abw,1848,22328
abw,1849,22445
abw,1850,22562
abw,1851,22681
abw,1852,22800
abw,1853,22919
abw,1854,23040
abw,1855,23160
abw,1856,23282
abw,1857,23404
abw,1858,23527
abw,1859,23650
abw,1860,23774
abw,1861,23899
abw,1862,24024
abw,1863,24150
abw,1864,24277
abw,1865,24404
abw,1866,24532
abw,1867,24661
abw,1868,24790
abw,1869,24920
abw,1870,25051
abw,1871,25182
abw,1872,25314
abw,1873,25447
abw,1874,25580
abw,1875,25714
abw,1876,25849
abw,1877,25985
abw,1878,26121
abw,1879,26258
abw,1880,26396
abw,1881,26534
abw,1882,26673
abw,1883,26813
abw,1884,26954
abw,1885,27095
abw,1886,27237
abw,1887,27380
abw,1888,27524
abw,1889,27668
abw,1890,27813
abw,1891,27959
abw,1892,28105
abw,1893,28253
abw,1894,28401
abw,1895,28550
abw,1896,28700
abw,1897,28850
abw,1898,29001
abw,1899,29154
abw,1900,29306
abw,1901,29460
abw,1902,29615
abw,1903,29770
abw,1904,29926
abw,1905,30083
abw,1906,30241
abw,1907,30399
abw,1908,30559
abw,1909,30719
abw,1910,30880
abw,1911,31042
abw,1912,31205
abw,1913,31368
abw,1914,31533
abw,1915,31698
abw,1916,31864
abw,1917,32032
abw,1918,32200
abw,1919,32368
abw,1920,32538
abw,1921,32709
abw,1922,32880
abw,1923,33053
abw,1924,33226
abw,1925,33400
abw,1926,33575
abw,1927,33751
abw,1928,33928
abw,1929,34106
abw,1930,34285
abw,1931,34465
abw,1932,34646
abw,1933,34827
abw,1934,35010
abw,1935,35194
abw,1936,35378
abw,1937,35564
abw,1938,35750
abw,1939,35938
abw,1940,36126
abw,1941,36316
abw,1942,36506
abw,1943,36698
abw,1944,36890
abw,1945,37083
abw,1946,37278
abw,1947,37473
abw,1948,37670
abw,1949,37867
abw,1950,38066
abw,1951,38263
abw,1952,38965
abw,1953,40149
abw,1954,41763
abw,1955,43727
abw,1956,45933
abw,1957,48242
abw,1958,50499
abw,1959,52535
abw,1960,54208
abw,1961,55435
abw,1962,56226
abw,1963,56697
abw,1964,57029
abw,1965,57360
abw,1966,57712
abw,1967,58049
abw,1968,58385
abw,1969,58724
abw,1970,59065
abw,1971,59438
abw,1972,59849
abw,1973,60239
abw,1974,60525
abw,1975,60655
abw,1976,60589
abw,1977,60366
abw,1978,60106
abw,1979,59978
abw,1980,60096
abw,1981,60567
abw,1982,61344
abw,1983,62204
abw,1984,62831
abw,1985,63028
abw,1986,62644
abw,1987,61835
abw,1988,61077
abw,1989,61032
abw,1990,62148
abw,1991,64623
abw,1992,68235
abw,1993,72498
abw,1994,76700
abw,1995,80326
abw,1996,83195
abw,1997,85447
abw,1998,87276
abw,1999,89004
abw,2000,90858
abw,2001,92894
abw,2002,94995
abw,2003,97015
abw,2004,98742
abw,2005,100031
abw,2006,100830
abw,2007,101218
abw,2008,101342
abw,2009,101416
abw,2010,101597
abw,2011,101936
abw,2012,102393
abw,2013,102921
abw,2014,103441
abw,2015,103889
abw,2016,104263
abw,2017,104588
abw,2018,104876
abw,2019,105142
abw,2020,105397
abw,2021,105643
abw,2022,105876
abw,2023,106093
abw,2024,106297
abw,2025,106483
abw,2026,106654
abw,2027,106806
abw,2028,106937
abw,2029,107042
abw,2030,107116
abw,2031,107158
abw,2032,107167
abw,2033,107141
abw,2034,107077
abw,2035,106972
abw,2036,106827
abw,2037,106642
abw,2038,106417
abw,2039,106153
abw,2040,105851
abw,2041,105513
abw,2042,105142
abw,2043,104740
abw,2044,104316
abw,2045,103875
abw,2046,103419
abw,2047,102950
abw,2048,102476
abw,2049,102002
abw,2050,101533
abw,2051,101072
abw,2052,100621
abw,2053,100184
abw,2054,99762
abw,2055,99357
abw,2056,98971
abw,2057,98604
abw,2058,98253
abw,2059,97918
abw,2060,97597
abw,2061,97287
abw,2062,96989
abw,2063,96700
abw,2064,96418
abw,2065,96140
abw,2066,95865
abw,2067,95593
abw,2068,95318
abw,2069,95042
abw,2070,94760
abw,2071,94472
abw,2072,94177
abw,2073,93874
abw,2074,93562
